grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_189,18.803942999999997
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,2.7231230999999996
NDGRD_194,0.0
NDGRD_195,26.6338512
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,10.834284
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,5.5636107
NDGRD_204,3.7551018
NDGRD_205,3.6238923
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,0.6908661
NDGRD_212,0.0
NDGRD_213,12.2153301
NDGRD_214,0.0
NDGRD_215,32.61044699999999
NDGRD_216,14.929499999999999
NDGRD_217,7.152209399999999
NDGRD_218,0.0
NDGRD_219,21.932074500000002
NDGRD_220,39.49968
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,1.3350809099999998
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,0.0
NDGRD_234,0.0
NDGRD_235,13.6552605
NDGRD_236,16.895222999999998
NDGRD_237,0.6281678700000001
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,1.9479693
NDGRD_254,2.2143366
NDGRD_255,0.0
NDGRD_256,28.4176062
NDGRD_257,25.453046999999998
NDGRD_258,10.330428
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,16.5634662
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,4.1867285999999995
NDGRD_281,72.34700099999999
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,1.66730565
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,2.0955615
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,0.0
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,2.655093
NDGRD_305,3.9971004
NDGRD_306,76.861188
NDGRD_307,0.0
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,0.0
NDGRD_311,0.7068414
NDGRD_312,243.49040099999996
NDGRD_313,221.92801799999998
NDGRD_314,21.978047999999998
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,0.0
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,1.5043677
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,1.1985027000000001
NDGRD_327,47.862266999999996
NDGRD_328,12.7006914
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.0
NDGRD_332,2.2507875000000004
NDGRD_333,33.447863999999996
NDGRD_334,221.52035099999998
NDGRD_335,6.2834226
NDGRD_336,5.489641499999999
NDGRD_337,0.0
NDGRD_338,5.650907699999999
NDGRD_339,2.8663280999999996
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.0
NDGRD_343,0.17084844
NDGRD_344,0.0
NDGRD_345,4.7733855
NDGRD_346,0.0
NDGRD_347,5.3106234
NDGRD_348,1.1454054
NDGRD_349,0.0
NDGRD_350,15.058345499999998
NDGRD_351,9.808527
NDGRD_352,0.0
NDGRD_353,0.0
NDGRD_354,5.3585361
NDGRD_355,0.0
NDGRD_356,0.0
NDGRD_357,3.0933099
NDGRD_358,0.27510336
NDGRD_359,44.450361
NDGRD_360,55.737099
NDGRD_361,4.2569475
NDGRD_362,48.849471
NDGRD_363,0.70700604
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,58.784055
NDGRD_369,1.8112081199999999
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,1.7468001899999996
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,0.0
NDGRD_382,96.46442099999999
NDGRD_383,0.0
NDGRD_384,2.86021935
NDGRD_385,39.459372
NDGRD_386,1.75914231
NDGRD_387,123.61853099999999
NDGRD_388,247.4172
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,2.311134
NDGRD_393,0.0
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,1.22394882
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,1.57811805
NDGRD_404,204.08208
NDGRD_405,1.55131416
NDGRD_406,0.0
NDGRD_407,34.390359
NDGRD_408,0.0
NDGRD_409,0.0
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,1.2235522799999998
NDGRD_413,16.131652199999998
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,6.2811558
NDGRD_437,5.8133949000000005
NDGRD_438,32.507274
NDGRD_439,31.720452
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,0.0
NDGRD_444,0.0
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.8465004599999999
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,1.8488298
NDGRD_469,0.0
NDGRD_470,2.8588083
NDGRD_471,1070.88762
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,0.74227089
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,4.540887
NDGRD_489,10.047357899999998
NDGRD_490,81.297135
NDGRD_491,167.17842
NDGRD_492,0.0
NDGRD_493,0.0
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,0.37762812
NDGRD_497,8.972636999999999
NDGRD_498,9.7635591
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,47.017188
NDGRD_503,1628.89395
NDGRD_504,20.661796799999998
NDGRD_505,94.524813
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.23291798999999996
NDGRD_516,0.0
NDGRD_517,85.622901
NDGRD_518,3.74014572
NDGRD_519,0.0
NDGRD_520,22.515032999999995
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,25.797137999999997
NDGRD_524,1.59399411
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,129.3639
NDGRD_529,80.31789599999999
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,1389.1035900000002
NDGRD_535,196.348989
NDGRD_536,7.6110351
NDGRD_537,158.728185
NDGRD_538,3.6611043000000003
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,16.996755
NDGRD_542,31.378781999999994
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,16.463124
NDGRD_546,1.3347029999999998
NDGRD_547,0.0
NDGRD_548,31.454456999999998
NDGRD_549,41.162616
NDGRD_550,0.31386192
NDGRD_551,91.95537
NDGRD_552,10.943706
NDGRD_553,0.0
NDGRD_554,0.0
NDGRD_555,0.37356306
NDGRD_556,2.63996385
NDGRD_557,0.0
NDGRD_558,324.6177
NDGRD_559,21.4619568
NDGRD_560,263.04924
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,0.0
NDGRD_564,1007.0862899999998
NDGRD_565,4.7561874
NDGRD_566,1467.5199
NDGRD_567,7.749830999999999
NDGRD_568,0.0
NDGRD_569,0.0
NDGRD_570,307.25307
NDGRD_571,173.96090999999998
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,13.871323199999997
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,0.0
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,4.346507399999999
NDGRD_581,0.31904385
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,1.4164429200000002
NDGRD_585,24.196493999999998
NDGRD_586,0.63693735
NDGRD_587,0.0
NDGRD_588,0.0
NDGRD_589,7.7017602
NDGRD_590,153.08729999999997
NDGRD_591,52.946982000000006
NDGRD_592,234.176865
NDGRD_593,302.72429999999997
NDGRD_594,1.6608081
NDGRD_595,0.0
NDGRD_596,3.1588783200000004
NDGRD_597,141.12102
NDGRD_598,108.02409599999999
NDGRD_599,13.383473999999998
NDGRD_600,31.218230999999996
NDGRD_601,1.0213279800000001
NDGRD_602,0.0
NDGRD_603,24.258916499999998
NDGRD_604,87.18288
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,3.0960851999999996
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,0.0
NDGRD_616,12.4462116
NDGRD_617,2.46345108
NDGRD_618,132.58704
NDGRD_619,0.0
NDGRD_620,0.38103081
NDGRD_621,1.18922835
NDGRD_622,94.03252499999999
NDGRD_623,849.5642700000001
NDGRD_624,5.4460548
NDGRD_625,133.218822
NDGRD_626,81.969822
NDGRD_627,24.0544518
NDGRD_628,114.108069
NDGRD_629,58.26152999999999
NDGRD_630,181.09844999999999
NDGRD_631,493.10208
NDGRD_632,231.044955
NDGRD_633,0.0
NDGRD_634,639.11988
NDGRD_635,1105.3977
NDGRD_636,47.853876
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,3.0387677999999996
NDGRD_645,0.0
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,33.989436
NDGRD_649,0.0
NDGRD_650,0.0
NDGRD_651,11.893968
NDGRD_652,0.0
NDGRD_653,0.0
NDGRD_654,2.723232
NDGRD_655,106.97007599999999
NDGRD_656,332.60790000000003
NDGRD_657,218.00947200000002
NDGRD_658,0.0
NDGRD_659,359.251875
NDGRD_660,1541.7399
NDGRD_661,121.80114900000001
NDGRD_662,315.666885
NDGRD_663,422.96445000000006
NDGRD_664,203.61903
NDGRD_665,1287.3256500000002
NDGRD_666,21.018889199999997
NDGRD_667,3.3415619999999997
NDGRD_668,786.2022599999999
NDGRD_669,3.83093352
NDGRD_670,0.7343973599999999
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,116.640066
NDGRD_688,49.046960999999996
NDGRD_689,1031.24298
NDGRD_690,37.835262
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,0.0
NDGRD_695,9.485387999999999
NDGRD_696,0.265671015
NDGRD_697,9.0787794
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,4.87467
NDGRD_702,7.3259106
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,10.370223
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,20.059706999999996
NDGRD_715,12.201597
NDGRD_716,32.235018000000004
NDGRD_717,5.3078439
NDGRD_718,0.0
NDGRD_719,311.44887000000006
NDGRD_720,464.19668999999993
NDGRD_721,228.85194
NDGRD_722,569.7205200000001
NDGRD_723,296.13014999999996
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,2.29458528
NDGRD_727,1.1267960999999997
NDGRD_728,0.0
NDGRD_729,2.20903335
NDGRD_730,0.59367486
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,2.04071595
NDGRD_735,1002.6449999999999
NDGRD_736,126.76775999999998
NDGRD_737,2.8464188999999998
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,1.9916177999999998
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,12.4758426
NDGRD_749,0.0
NDGRD_750,9.853156199999999
NDGRD_751,68.45049
NDGRD_752,93.497475
NDGRD_753,48.429818999999995
NDGRD_754,439.26705000000004
NDGRD_755,391.57487999999995
NDGRD_756,96.90669
NDGRD_757,19.536639
NDGRD_758,76.73157
NDGRD_759,75.43575299999999
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,178.13991000000001
NDGRD_764,28.636892999999997
NDGRD_765,7.736709
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,39.530919
NDGRD_771,8.1565329
NDGRD_772,1.9222763999999999
NDGRD_773,2.4569891999999998
NDGRD_774,0.0
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,0.0
NDGRD_789,0.0
NDGRD_790,89.30087999999999
NDGRD_791,7.6001211
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,38.886810000000004
NDGRD_795,4.1744412
NDGRD_796,165.590565
NDGRD_797,493.72290000000004
NDGRD_798,785.22282
NDGRD_799,2537.6252999999997
NDGRD_800,2737.4145
NDGRD_801,85.460082
NDGRD_802,0.0
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.0
NDGRD_807,8.8197345
NDGRD_808,4.2466419
NDGRD_809,49.897701
NDGRD_810,6.993722099999999
NDGRD_811,8.5513476
NDGRD_812,7.4917169999999995
NDGRD_813,0.0
NDGRD_814,88.15242
NDGRD_815,335.61047999999994
NDGRD_816,22.352565000000002
NDGRD_817,15.527299799999998
NDGRD_818,0.0
NDGRD_819,12.295388999999998
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,18.223197
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,97.52680799999999
NDGRD_842,127.98553799999998
NDGRD_843,1204.2114900000001
NDGRD_844,0.0
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,0.93034011
NDGRD_849,1.9687214999999998
NDGRD_850,206.739711
NDGRD_851,130.95477
NDGRD_852,2.9821687199999998
NDGRD_853,52.30182599999999
NDGRD_854,460.44863999999995
NDGRD_855,31.823880000000003
NDGRD_856,9.5876265
NDGRD_857,10.384269
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,0.0
NDGRD_862,33.216603
NDGRD_863,33.178521
NDGRD_864,0.0
NDGRD_865,0.83649375
NDGRD_866,0.0
NDGRD_867,0.0
NDGRD_868,298.61604
NDGRD_869,138.10455
NDGRD_870,112.316946
NDGRD_871,446.90061
NDGRD_872,32.685504
NDGRD_873,0.0
NDGRD_874,0.0
NDGRD_875,0.9469489799999999
NDGRD_876,0.0
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,154.884
NDGRD_880,2.8118211
NDGRD_881,0.0
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,50.741969999999995
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,0.6456654
NDGRD_903,218.14004999999997
NDGRD_904,281.1804
NDGRD_905,7.8040632
NDGRD_906,16.1772621
NDGRD_907,26.3016558
NDGRD_908,0.0
NDGRD_909,418.78461
NDGRD_910,820.47798
NDGRD_911,195.91368
NDGRD_912,295.05075
NDGRD_913,0.0
NDGRD_914,0.0
NDGRD_915,0.0
NDGRD_916,0.0
NDGRD_917,6.326859
NDGRD_918,0.13137042
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,1.04312106
NDGRD_922,0.43902081
NDGRD_923,70.05348599999999
NDGRD_924,0.0
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,0.0
NDGRD_930,7.0357989000000005
NDGRD_931,95.98677
NDGRD_932,59.318796
NDGRD_933,4.222872000000001
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,8.3380251
NDGRD_938,2.2951806
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,114.752775
NDGRD_942,26.867737499999997
NDGRD_943,0.0
NDGRD_944,0.43696377000000003
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,1.48730988
NDGRD_962,0.0
NDGRD_963,0.0
NDGRD_964,0.0
NDGRD_965,440.0058
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,160.99493999999999
NDGRD_969,0.0
NDGRD_970,176.65041
NDGRD_971,167.38572000000002
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,1.3563108
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,1.40037495
NDGRD_984,0.0
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,2.568333
NDGRD_990,6.279067499999999
NDGRD_991,0.0
NDGRD_992,18.6451482
NDGRD_993,8.625705
NDGRD_994,0.0
NDGRD_995,0.0
NDGRD_996,13.2234339
NDGRD_997,251.60588999999996
NDGRD_998,5.7931539
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,109.75416
NDGRD_1005,21.9883722
NDGRD_1006,3.4976352
NDGRD_1007,0.5956133699999999
NDGRD_1008,0.0
NDGRD_1009,7.4864052
NDGRD_1010,1.9168184999999998
NDGRD_1011,0.0
NDGRD_1012,190.9074
NDGRD_1013,18.6436671
NDGRD_1014,0.0
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,16.597026
NDGRD_1028,12.0203925
NDGRD_1029,161.69323200000002
NDGRD_1030,749.4453
NDGRD_1031,0.0
NDGRD_1032,2.1939006
NDGRD_1033,3.02427888
NDGRD_1034,0.0
NDGRD_1035,7.341158699999999
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,1.74704625
NDGRD_1054,0.0
NDGRD_1055,11.494488
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,2.4287652
NDGRD_1060,0.0
NDGRD_1061,2.1895425
NDGRD_1062,6.8792766
NDGRD_1063,291.36174
NDGRD_1064,156.490431
NDGRD_1065,1.26854781
NDGRD_1066,32.521596
NDGRD_1067,0.0
NDGRD_1068,3.1940177999999997
NDGRD_1069,0.0
NDGRD_1070,0.0
NDGRD_1071,0.6566764199999999
NDGRD_1072,0.0
NDGRD_1073,0.0
NDGRD_1074,1.39803555
NDGRD_1075,12.654428999999999
