grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_188,28.524550799999997
NDGRD_189,0.0
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.45842118000000004
NDGRD_193,0.0
NDGRD_194,0.0
NDGRD_195,51.244409999999995
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,23.826662999999996
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,19.4997621
NDGRD_204,7.417548599999999
NDGRD_205,35.171781
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,0.77317836
NDGRD_212,0.0
NDGRD_213,3.841308
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,24.624142499999998
NDGRD_217,6.1501131
NDGRD_218,0.0
NDGRD_219,53.698008
NDGRD_220,53.334998999999996
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,0.0
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,0.0
NDGRD_234,0.0
NDGRD_235,63.657962999999995
NDGRD_236,45.44112
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,1.5194877
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,31.199033999999994
NDGRD_254,14.283327
NDGRD_255,2.07962655
NDGRD_256,21.131050499999997
NDGRD_257,18.631497
NDGRD_258,21.2913135
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,36.903252
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,1.9625683499999997
NDGRD_281,89.422494
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,0.0
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.5806831800000001
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,1.6032782399999999
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,32.015016
NDGRD_305,4.847247599999999
NDGRD_306,127.83763199999999
NDGRD_307,2.0691128999999995
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,0.33506121
NDGRD_311,6.2144639999999995
NDGRD_312,383.54946
NDGRD_313,318.96560999999997
NDGRD_314,23.996778
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,0.0
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,4.179663
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,0.5401179899999999
NDGRD_327,51.537155999999996
NDGRD_328,8.697515399999999
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.6667583699999999
NDGRD_332,1.7179217999999998
NDGRD_333,39.275985
NDGRD_334,176.432211
NDGRD_335,13.777288500000001
NDGRD_336,3.4941398999999995
NDGRD_337,0.0
NDGRD_338,14.9660796
NDGRD_339,5.0335326
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.0
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,3.1750359
NDGRD_346,0.0
NDGRD_347,5.8118499
NDGRD_348,6.2772638999999995
NDGRD_349,0.0
NDGRD_350,34.01957399999999
NDGRD_351,14.0061438
NDGRD_352,0.0
NDGRD_353,4.9193709
NDGRD_354,7.3546665
NDGRD_355,0.0
NDGRD_356,3.4600859999999996
NDGRD_357,1.8612547199999998
NDGRD_358,1.5365255999999998
NDGRD_359,57.588795000000005
NDGRD_360,188.05406399999998
NDGRD_361,21.3759321
NDGRD_362,42.736188
NDGRD_363,1.0167857999999999
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,59.300505
NDGRD_369,0.0
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,5.4527225999999995
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,0.0
NDGRD_382,121.967037
NDGRD_383,9.3735
NDGRD_384,15.851240999999998
NDGRD_385,140.501982
NDGRD_386,4.1265261
NDGRD_387,159.65328
NDGRD_388,378.46676999999994
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,6.935900999999999
NDGRD_393,0.84120294
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,0.0
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,1.12778172
NDGRD_404,290.38266
NDGRD_405,0.45781992000000005
NDGRD_406,0.0
NDGRD_407,41.570211
NDGRD_408,0.0
NDGRD_409,0.0
NDGRD_410,4.0238634
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,13.7513094
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,6.2180751
NDGRD_437,9.852149999999998
NDGRD_438,12.3475194
NDGRD_439,73.775721
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,0.0
NDGRD_444,0.0
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,1.55707362
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,2.5288446
NDGRD_469,0.0
NDGRD_470,3.6879137999999996
NDGRD_471,1514.0598
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,1.96939362
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,8.853876000000001
NDGRD_489,0.71724072
NDGRD_490,132.14550000000003
NDGRD_491,345.13788
NDGRD_492,0.0
NDGRD_493,3.0432276000000003
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,2.1895838999999997
NDGRD_497,10.582173000000001
NDGRD_498,6.3357696
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,121.40472
NDGRD_503,2262.3963
NDGRD_504,36.212886
NDGRD_505,84.45417599999999
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,3813.3089999999997
NDGRD_517,77.150229
NDGRD_518,8.762813399999999
NDGRD_519,0.0
NDGRD_520,27.3236718
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,7.345185599999999
NDGRD_524,1.801122
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,12.255775499999999
NDGRD_529,151.82756999999998
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,1662.55359
NDGRD_535,255.71172
NDGRD_536,45.186302999999995
NDGRD_537,258.6324
NDGRD_538,34.568858999999996
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,19.2137475
NDGRD_542,46.662228
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,72.587184
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,35.190183000000005
NDGRD_549,41.647611
NDGRD_550,1.8539124
NDGRD_551,127.396962
NDGRD_552,1.3453101
NDGRD_553,0.0
NDGRD_554,1.3788459000000002
NDGRD_555,0.91224954
NDGRD_556,1.8483067799999997
NDGRD_557,0.0
NDGRD_558,435.34973999999994
NDGRD_559,44.913185999999996
NDGRD_560,297.88638000000003
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,13.9456896
NDGRD_564,1244.37798
NDGRD_565,61.621449
NDGRD_566,2013.3578999999997
NDGRD_567,25.196271000000003
NDGRD_568,177.28938
NDGRD_569,0.0
NDGRD_570,569.2971
NDGRD_571,180.91398
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,25.955372999999998
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,0.0
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,9.142447800000001
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,40.426905
NDGRD_586,0.0
NDGRD_587,1.12534149
NDGRD_588,0.0
NDGRD_589,2.5074495
NDGRD_590,119.23992899999999
NDGRD_591,0.0
NDGRD_592,335.08431
NDGRD_593,461.45064
NDGRD_594,6.21594
NDGRD_595,0.0
NDGRD_596,3.1318191
NDGRD_597,184.30309499999998
NDGRD_598,73.96779
NDGRD_599,9.894525
NDGRD_600,48.23673
NDGRD_601,0.5980287
NDGRD_602,0.0
NDGRD_603,34.989852
NDGRD_604,152.37396900000002
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,0.0
NDGRD_613,1.2480711
NDGRD_614,0.0
NDGRD_615,0.0
NDGRD_616,38.142663
NDGRD_617,17.100213
NDGRD_618,2.8259784
NDGRD_619,0.0
NDGRD_620,2.6244597
NDGRD_621,2.2620071999999998
NDGRD_622,343.78175999999996
NDGRD_623,1072.25085
NDGRD_624,10.612878
NDGRD_625,190.44331199999996
NDGRD_626,94.89957899999999
NDGRD_627,30.014904
NDGRD_628,64.54179
NDGRD_629,104.57252100000001
NDGRD_630,228.53408100000001
NDGRD_631,820.93089
NDGRD_632,308.33034
NDGRD_633,28.7851062
NDGRD_634,300.45279
NDGRD_635,1572.2749199999998
NDGRD_636,78.63659999999999
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,5.5704039
NDGRD_645,7.4053157999999994
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,58.977149999999995
NDGRD_649,0.44572304999999995
NDGRD_650,14.66694
NDGRD_651,0.7989826499999999
NDGRD_652,1.5856161
NDGRD_653,1.66164585
NDGRD_654,2.7928555200000003
NDGRD_655,10.962722099999999
NDGRD_656,484.27725
NDGRD_657,249.556875
NDGRD_658,5.2434429
NDGRD_659,543.47244
NDGRD_660,1876.5889499999998
NDGRD_661,383.83574999999996
NDGRD_662,419.63883
NDGRD_663,608.9338499999999
NDGRD_664,476.16738
NDGRD_665,2174.20875
NDGRD_666,43.26699599999999
NDGRD_667,204.40376999999998
NDGRD_668,1017.96
NDGRD_669,4.4342532
NDGRD_670,1.6186329000000002
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,186.17768999999998
NDGRD_688,50.037081
NDGRD_689,1303.8251999999998
NDGRD_690,33.998892
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,0.0
NDGRD_695,31.453079999999993
NDGRD_696,31.025145
NDGRD_697,7.857144000000001
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,6.043028099999999
NDGRD_702,83.113221
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,3.1806612000000003
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,39.789587999999995
NDGRD_715,4.0143786
NDGRD_716,27.9000312
NDGRD_717,0.0
NDGRD_718,0.0
NDGRD_719,548.79024
NDGRD_720,812.06895
NDGRD_721,222.24627
NDGRD_722,636.73974
NDGRD_723,203.637159
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,0.76358415
NDGRD_727,12.572765999999998
NDGRD_728,0.0
NDGRD_729,2.3194269
NDGRD_730,0.0
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,2.6685054
NDGRD_735,827.4828599999998
NDGRD_736,747.30069
NDGRD_737,5.696993099999999
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,7.267513199999999
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,1.07542899
NDGRD_749,0.0
NDGRD_750,15.5493531
NDGRD_751,177.961698
NDGRD_752,144.56922
NDGRD_753,237.74518199999997
NDGRD_754,774.07794
NDGRD_755,622.1279400000001
NDGRD_756,230.66868
NDGRD_757,20.9559612
NDGRD_758,173.10708899999997
NDGRD_759,116.649801
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,268.89986999999996
NDGRD_764,103.08249
NDGRD_765,19.601759100000002
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,80.207313
NDGRD_771,9.304134000000001
NDGRD_772,0.7495424999999999
NDGRD_773,6.9060909
NDGRD_774,1.45916655
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,45.419175
NDGRD_789,3.5065525799999997
NDGRD_790,137.06378999999998
NDGRD_791,26.604774
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,65.376519
NDGRD_795,7.653963299999999
NDGRD_796,264.45564
NDGRD_797,671.60355
NDGRD_798,1067.4727799999998
NDGRD_799,4258.5831
NDGRD_800,4174.038299999999
NDGRD_801,133.04103
NDGRD_802,0.81983418
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.41178558
NDGRD_807,15.3901905
NDGRD_808,36.118272
NDGRD_809,127.76217
NDGRD_810,26.122526999999998
NDGRD_811,19.0652892
NDGRD_812,1.50921936
NDGRD_813,0.0
NDGRD_814,146.49048
NDGRD_815,276.78396
NDGRD_816,31.41108
NDGRD_817,4.7335995
NDGRD_818,0.0
NDGRD_819,65.555142
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,57.57231899999999
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,117.93101999999999
NDGRD_842,114.07101600000001
NDGRD_843,1411.2039
NDGRD_844,0.0
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,13.888595999999998
NDGRD_849,6.142077899999999
NDGRD_850,326.53223999999994
NDGRD_851,319.54785
NDGRD_852,13.175766
NDGRD_853,53.411466
NDGRD_854,469.83723
NDGRD_855,202.62167999999997
NDGRD_856,6.912836999999999
NDGRD_857,3.4306058999999998
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,0.8238682799999999
NDGRD_862,44.988944999999994
NDGRD_863,72.48891
NDGRD_864,1.30460061
NDGRD_865,5.885993099999999
NDGRD_866,1.32427632
NDGRD_867,0.0
NDGRD_868,772.30728
NDGRD_869,191.18431499999997
NDGRD_870,267.78891
NDGRD_871,537.10917
NDGRD_872,44.464251
NDGRD_873,0.0
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,0.0
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,202.29020999999997
NDGRD_880,3.9662709
NDGRD_881,0.0
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,89.52396
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,0.0
NDGRD_903,250.94681999999997
NDGRD_904,499.77362999999997
NDGRD_905,19.211247
NDGRD_906,0.0
NDGRD_907,7.1104962
NDGRD_908,0.0
NDGRD_909,569.9210999999999
NDGRD_910,850.2121199999999
NDGRD_911,336.29367
NDGRD_912,386.80347
NDGRD_913,0.0
NDGRD_914,0.58147344
NDGRD_915,5.0813085
NDGRD_916,0.0
NDGRD_917,1.0771587
NDGRD_918,0.42330125999999996
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,0.0
NDGRD_922,0.0
NDGRD_923,114.87373499999998
NDGRD_924,0.73454172
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,2.4645102
NDGRD_929,1.4914710599999998
NDGRD_930,129.65363999999997
NDGRD_931,198.443085
NDGRD_932,114.197079
NDGRD_933,6.787577999999999
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,5.667594599999999
NDGRD_938,2.71312158
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,160.458399
NDGRD_942,14.561656500000002
NDGRD_943,0.16943491500000002
NDGRD_944,0.36428499
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,6.3915279
NDGRD_962,0.0
NDGRD_963,5.281008
NDGRD_964,0.0
NDGRD_965,3226.9067999999997
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,371.02112999999997
NDGRD_969,0.0
NDGRD_970,344.4537
NDGRD_971,149.45082
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,0.0
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,0.0
NDGRD_984,0.0
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,142.788912
NDGRD_990,3.4836708
NDGRD_991,3.63507408
NDGRD_992,2.6349711
NDGRD_993,2.0475705
NDGRD_994,4.0362936
NDGRD_995,0.0
NDGRD_996,0.0
NDGRD_997,2747.2791
NDGRD_998,5.6649066
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,228.61008
NDGRD_1005,71.94346499999999
NDGRD_1006,0.0
NDGRD_1007,0.0
NDGRD_1008,991.2818099999998
NDGRD_1009,5.7101486999999995
NDGRD_1010,0.9269117999999998
NDGRD_1011,0.93737955
NDGRD_1012,245.125752
NDGRD_1013,39.712812
NDGRD_1014,2.5089426
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,17.5428039
NDGRD_1028,46.201955999999996
NDGRD_1029,331.21865999999994
NDGRD_1030,1169.8497599999998
NDGRD_1031,0.0
NDGRD_1032,1.53190692
NDGRD_1033,1.6464930599999998
NDGRD_1034,0.0
NDGRD_1035,13.292804999999998
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,0.0
NDGRD_1055,17.091069
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,0.0
NDGRD_1060,0.0
NDGRD_1061,2.9794025999999993
NDGRD_1062,41.604585
NDGRD_1063,292.70595
NDGRD_1064,138.78745499999997
NDGRD_1065,3.54004968
NDGRD_1066,18.016021799999997
NDGRD_1067,0.0
NDGRD_1068,22.194903
NDGRD_1069,0.0
NDGRD_1070,0.0
NDGRD_1071,1.13659812
