grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_185,649.83234
NDGRD_186,35.6241
NDGRD_187,19.673991
NDGRD_188,120.76095600000001
NDGRD_189,98.10358199999999
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,31.026054
NDGRD_193,0.0
NDGRD_194,3.30578385
NDGRD_195,196.33953
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,38.827245
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,41.44577700000001
NDGRD_204,13.9712898
NDGRD_205,132.87885
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.91438653
NDGRD_211,1.91935386
NDGRD_212,0.0
NDGRD_213,35.840529
NDGRD_214,0.0
NDGRD_215,88.931535
NDGRD_216,61.754523000000006
NDGRD_217,13.043598600000001
NDGRD_218,0.0
NDGRD_219,152.88105
NDGRD_220,298.3899
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,1.6739591999999999
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,5.2128075
NDGRD_234,0.0
NDGRD_235,180.12969
NDGRD_236,182.21162099999998
NDGRD_237,1.0585968
NDGRD_238,0.0
NDGRD_239,4.893557700000001
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.53056458
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,85.653969
NDGRD_254,85.33511999999999
NDGRD_255,3.3574059
NDGRD_256,131.71194
NDGRD_257,98.57661
NDGRD_258,113.96538000000001
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,1.0727229
NDGRD_274,83.750214
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,4.615794
NDGRD_281,289.13955
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,5.4048696
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,1.7900652599999998
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,9.3967656
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,90.682002
NDGRD_305,13.779532499999998
NDGRD_306,441.57849
NDGRD_307,4.0945119
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,5.551589399999999
NDGRD_311,6.1185531
NDGRD_312,422.91453
NDGRD_313,852.65073
NDGRD_314,5.573968499999999
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,2.8134714
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,12.6169044
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,9.982745399999999
NDGRD_327,230.83128000000002
NDGRD_328,0.0
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,4.7365788
NDGRD_332,9.1784802
NDGRD_333,161.88849
NDGRD_334,652.96506
NDGRD_335,49.091229
NDGRD_336,0.0
NDGRD_337,0.0
NDGRD_338,174.43665000000001
NDGRD_339,0.0
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,1.50040179
NDGRD_343,0.0
NDGRD_344,2.8814513999999996
NDGRD_345,5.9166471000000005
NDGRD_346,0.0
NDGRD_347,15.3033015
NDGRD_348,26.638962
NDGRD_349,0.0
NDGRD_350,98.24477999999999
NDGRD_351,44.428089
NDGRD_352,0.0
NDGRD_353,17.386062
NDGRD_354,12.1725879
NDGRD_355,0.0
NDGRD_356,0.0
NDGRD_357,8.775985200000001
NDGRD_358,4.1266689
NDGRD_359,125.30193
NDGRD_360,267.42543
NDGRD_361,14.582652
NDGRD_362,54.60119099999999
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,6.3067455
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,246.55494
NDGRD_369,2.7251184000000004
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,93.363273
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,4.0422426
NDGRD_381,0.88516353
NDGRD_382,266.31791999999996
NDGRD_383,5.9568465
NDGRD_384,8.69139
NDGRD_385,264.12281999999993
NDGRD_386,2.0636811
NDGRD_387,569.95137
NDGRD_388,1140.97206
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,13.583036400000001
NDGRD_393,9.3227151
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,2.7457019999999996
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,658.3488
NDGRD_405,9.761478
NDGRD_406,1.81138515
NDGRD_407,274.22481
NDGRD_408,0.0
NDGRD_409,4.025457
NDGRD_410,4.832861100000001
NDGRD_411,0.0
NDGRD_412,2.9147982
NDGRD_413,19.6003932
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,3.3001970999999997
NDGRD_419,0.8480349599999999
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,13.156443
NDGRD_437,7.291946399999999
NDGRD_438,31.336629
NDGRD_439,143.047149
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,1.5123850199999997
NDGRD_444,2.0984925
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,6.413050799999999
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,5.1193965
NDGRD_469,0.0
NDGRD_470,0.0
NDGRD_471,2605.6007999999997
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,0.0
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,13.6419744
NDGRD_489,1.2601987799999999
NDGRD_490,231.666138
NDGRD_491,627.9207899999999
NDGRD_492,0.0
NDGRD_493,8.866635
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,2.7109286999999997
NDGRD_497,23.374322999999997
NDGRD_498,48372.162
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,77.84374499999998
NDGRD_503,4689.1068
NDGRD_504,40.006631999999996
NDGRD_505,85.78329
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.36038829
NDGRD_516,49.26167099999999
NDGRD_517,243.64432499999998
NDGRD_518,15.222054
NDGRD_519,0.0
NDGRD_520,32.742438
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,58.759347000000005
NDGRD_524,2.83149078
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,65.129949
NDGRD_529,407.58408
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,2661.3783
NDGRD_535,543.10302
NDGRD_536,85.793628
NDGRD_537,340.49253
NDGRD_538,57.989853000000004
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,59.109519
NDGRD_542,30.993903
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,147.86400899999998
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,70.94867400000001
NDGRD_549,28.709321999999997
NDGRD_550,8.658735
NDGRD_551,146.12385
NDGRD_552,24.770364899999997
NDGRD_553,0.0
NDGRD_554,0.0
NDGRD_555,17.071047
NDGRD_556,7.817708099999999
NDGRD_557,0.0
NDGRD_558,1241.0300399999999
NDGRD_559,118.00561499999999
NDGRD_560,1015.7064899999999
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,85.432449
NDGRD_564,2425.27125
NDGRD_565,12.2140512
NDGRD_566,3546.5646
NDGRD_567,13.366916100000001
NDGRD_568,19.344272999999998
NDGRD_569,0.0
NDGRD_570,952.75677
NDGRD_571,461.08119
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,60.355731000000006
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,8.6414226
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,11.6633331
NDGRD_581,0.45855912
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,121.35118800000001
NDGRD_586,2.6700243
NDGRD_587,2.4858234
NDGRD_588,0.47472911999999995
NDGRD_589,24.136611
NDGRD_590,283.11313499999994
NDGRD_591,42.133278000000004
NDGRD_592,645.7595399999999
NDGRD_593,871.18722
NDGRD_594,23.773935
NDGRD_595,0.0
NDGRD_596,67.83870900000001
NDGRD_597,537.22218
NDGRD_598,456.24570000000006
NDGRD_599,33.313013999999995
NDGRD_600,102.69216899999999
NDGRD_601,1.4994972
NDGRD_602,0.0
NDGRD_603,93.948258
NDGRD_604,348.69771
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,16.208328
NDGRD_613,1.54677966
NDGRD_614,0.0
NDGRD_615,0.0
NDGRD_616,93.89097
NDGRD_617,20.1832158
NDGRD_618,192.02946
NDGRD_619,3.5056062
NDGRD_620,0.0
NDGRD_621,7.2768822
NDGRD_622,1212.5916
NDGRD_623,3674.0349
NDGRD_624,60.408083999999995
NDGRD_625,794.0738699999999
NDGRD_626,292.64838
NDGRD_627,377.34515999999996
NDGRD_628,711.11688
NDGRD_629,437.08962
NDGRD_630,561.40308
NDGRD_631,1251.8409
NDGRD_632,575.36853
NDGRD_633,50.852739
NDGRD_634,614.43909
NDGRD_635,3591.2663999999995
NDGRD_636,266.13848999999993
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,12.980994899999999
NDGRD_645,28.258659
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,0.53967717
NDGRD_650,30.194235
NDGRD_651,4.086056999999999
NDGRD_652,37.16965499999999
NDGRD_653,3.6937388999999996
NDGRD_654,16.519506
NDGRD_655,23.788418099999998
NDGRD_656,1103.05911
NDGRD_657,2274.74085
NDGRD_658,2.19088875
NDGRD_659,1426.4358
NDGRD_660,4624.159799999999
NDGRD_661,1122.07956
NDGRD_662,1653.8811
NDGRD_663,2023.8953999999999
NDGRD_664,1635.60294
NDGRD_665,3518.4906
NDGRD_666,63.57102
NDGRD_667,60.152904
NDGRD_668,2114.7461999999996
NDGRD_669,10.2527874
NDGRD_670,0.92840331
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,464.39682000000005
NDGRD_688,166.607592
NDGRD_689,3038.21625
NDGRD_690,225.214218
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,9.7692948
NDGRD_695,184.272069
NDGRD_696,0.0
NDGRD_697,92.363232
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,7.03989
NDGRD_702,41.983491
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,20.538072
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,82.051332
NDGRD_715,377.0406899999999
NDGRD_716,98.71644899999998
NDGRD_717,31.383312
NDGRD_718,0.0
NDGRD_719,990.66105
NDGRD_720,1168.2783
NDGRD_721,2163.6663
NDGRD_722,1239.2874
NDGRD_723,854.5026
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,11.5844166
NDGRD_727,88.61882999999999
NDGRD_728,0.0
NDGRD_729,12.1296936
NDGRD_730,1.7364632099999997
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,7.2897042
NDGRD_735,326.25609
NDGRD_736,505.9374000000001
NDGRD_737,6.5170326
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,25.426768799999998
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,3.4404084
NDGRD_749,0.0
NDGRD_750,18.121181999999997
NDGRD_751,422.68413
NDGRD_752,370.96610999999996
NDGRD_753,173.07095999999999
NDGRD_754,1177.37718
NDGRD_755,1034.9227799999999
NDGRD_756,1010.55819
NDGRD_757,483.80631000000005
NDGRD_758,172.06117799999998
NDGRD_759,204.218028
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,1667.92686
NDGRD_764,240.40833899999998
NDGRD_765,1.04498508
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,148.679898
NDGRD_771,35.35493099999999
NDGRD_772,15.4971129
NDGRD_773,8.7091608
NDGRD_774,0.0
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,1.5307974
NDGRD_789,19.295076
NDGRD_790,164.258409
NDGRD_791,3.8226395999999996
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,88.603872
NDGRD_795,7.702067099999999
NDGRD_796,577.99389
NDGRD_797,1122.1821
NDGRD_798,2341.69665
NDGRD_799,9762.6609
NDGRD_800,8905.2909
NDGRD_801,386.6154
NDGRD_802,0.0
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,1.04396805
NDGRD_807,97.422225
NDGRD_808,139.606158
NDGRD_809,393.30402
NDGRD_810,21.049636200000002
NDGRD_811,20.71488
NDGRD_812,27.550808999999997
NDGRD_813,0.0
NDGRD_814,349.58046
NDGRD_815,450.98235000000005
NDGRD_816,83.73825000000001
NDGRD_817,10.4833521
NDGRD_818,0.0
NDGRD_819,81.03324599999999
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,208.47468600000002
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,244.89180000000002
NDGRD_842,507.62195999999994
NDGRD_843,1935.7426199999998
NDGRD_844,0.8654214
NDGRD_845,0.0
NDGRD_846,3.10224198
NDGRD_847,0.0
NDGRD_848,19.450843499999998
NDGRD_849,7.167866999999999
NDGRD_850,631.27665
NDGRD_851,541.5879
NDGRD_852,27.619365
NDGRD_853,138.07149900000002
NDGRD_854,1069.9992
NDGRD_855,1401.74415
NDGRD_856,7.945192499999999
NDGRD_857,26.1407538
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,13.258178999999998
NDGRD_862,139.269141
NDGRD_863,183.74217
NDGRD_864,2.1608817
NDGRD_865,2.63950332
NDGRD_866,3.5611376999999997
NDGRD_867,0.0
NDGRD_868,1125.8614499999999
NDGRD_869,501.9498
NDGRD_870,564.0939000000001
NDGRD_871,1546.3149600000002
NDGRD_872,62.856224999999995
NDGRD_873,0.0
NDGRD_874,0.0
NDGRD_875,2.0858230499999997
NDGRD_876,4.2088695
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,311.45868
NDGRD_880,17.912827200000002
NDGRD_881,0.85071201
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,83.635941
NDGRD_900,13.010159999999999
NDGRD_901,0.0
NDGRD_902,1.7405906999999998
NDGRD_903,492.55137
NDGRD_904,1053.79302
NDGRD_905,48.348102
NDGRD_906,0.0
NDGRD_907,42.885402
NDGRD_908,0.0
NDGRD_909,1111.0049999999999
NDGRD_910,1945.7337
NDGRD_911,712.75833
NDGRD_912,724.8144
NDGRD_913,2.8528986
NDGRD_914,0.0
NDGRD_915,55.406286
NDGRD_916,5.193737700000001
NDGRD_917,38.243793
NDGRD_918,15.9688842
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,0.0
NDGRD_922,0.0
NDGRD_923,412.84865999999994
NDGRD_924,9.034182
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,240.10038
NDGRD_929,98.48844
NDGRD_930,267.3537299999999
NDGRD_931,678.51234
NDGRD_932,916.9789499999999
NDGRD_933,44.611062
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,5.058664800000001
NDGRD_938,6.7628247
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,569.45454
NDGRD_942,33.441089999999996
NDGRD_943,0.0
NDGRD_944,0.2885079
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,21.2369385
NDGRD_962,0.0
NDGRD_963,2.5907202
NDGRD_964,0.0
NDGRD_965,5207.5974
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,475.26468000000006
NDGRD_969,0.0
NDGRD_970,468.26099999999997
NDGRD_971,428.33277
NDGRD_972,0.0
NDGRD_973,0.36115361999999995
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,0.0
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,0.0
NDGRD_984,6.365603999999999
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.6985817400000001
NDGRD_989,61.74583799999999
NDGRD_990,148.955448
NDGRD_991,7.906664999999999
NDGRD_992,26.771510999999997
NDGRD_993,41.32812
NDGRD_994,393.52682999999996
NDGRD_995,0.0
NDGRD_996,26.229357
NDGRD_997,11437.094099999998
NDGRD_998,2.683509
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,328.68836999999996
NDGRD_1005,107.82257999999999
NDGRD_1006,2.0015169
NDGRD_1007,0.0
NDGRD_1008,700.7493000000001
NDGRD_1009,15.454637999999997
NDGRD_1010,1.3271193000000001
NDGRD_1011,1.67295171
NDGRD_1012,1151.5425
NDGRD_1013,303.84704999999997
NDGRD_1014,6.62004
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,83.467245
NDGRD_1028,42.33255
NDGRD_1029,684.8916
NDGRD_1030,1684.95435
NDGRD_1031,0.0
NDGRD_1032,3.6989859000000003
NDGRD_1033,3.2789409
NDGRD_1034,0.0
NDGRD_1035,17.634144
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,5.4167115
NDGRD_1055,13.532587199999998
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,1.11685146
NDGRD_1059,9.3623274
NDGRD_1060,0.0
NDGRD_1061,11.542694099999999
NDGRD_1062,139.391148
NDGRD_1063,1116.06456
NDGRD_1064,186.031362
NDGRD_1065,21.365764199999997
NDGRD_1066,80.70527999999999
