grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_188,18.606119999999997
NDGRD_189,19.453962
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,0.0
NDGRD_194,0.0
NDGRD_195,71.116668
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,20.39316
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,13.9513476
NDGRD_204,2.32445022
NDGRD_205,50.97936
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,1.26857688
NDGRD_212,0.0
NDGRD_213,15.668814000000001
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,13.6733238
NDGRD_217,7.1681178
NDGRD_218,6.100115399999999
NDGRD_219,60.059046
NDGRD_220,104.252892
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,0.0
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,0.0
NDGRD_234,0.0
NDGRD_235,43.333608
NDGRD_236,104.39761200000001
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,13.301154
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,0.0
NDGRD_254,23.195884799999998
NDGRD_255,3.947871
NDGRD_256,104.36781
NDGRD_257,59.177778
NDGRD_258,51.292536
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,45.087360000000004
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,4.3697105999999994
NDGRD_281,204.705132
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,16.899766800000002
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.0
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,3.58172244
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,12.1907052
NDGRD_305,36.63802199999999
NDGRD_306,34.229316
NDGRD_307,0.0
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,1.5121963199999997
NDGRD_311,5.2361874
NDGRD_312,296.946
NDGRD_313,377.13126
NDGRD_314,68.783154
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,0.0
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,6.97258164
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,4.995603000000001
NDGRD_327,207.33702
NDGRD_328,0.0
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,5.9406768
NDGRD_332,2.2661011799999997
NDGRD_333,51.509352
NDGRD_334,388.84272
NDGRD_335,55.565172
NDGRD_336,4.188292199999999
NDGRD_337,0.0
NDGRD_338,16.0691142
NDGRD_339,8.742181200000001
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.0
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,0.0
NDGRD_346,0.0
NDGRD_347,1.87173978
NDGRD_348,56.317401
NDGRD_349,0.0
NDGRD_350,59.63432399999999
NDGRD_351,27.023291999999998
NDGRD_352,9.674121000000001
NDGRD_353,3.0478692
NDGRD_354,6.2934786
NDGRD_355,0.0
NDGRD_356,0.0
NDGRD_357,14.624665199999999
NDGRD_358,0.0
NDGRD_359,80.46999
NDGRD_360,286.77239999999995
NDGRD_361,7.9641708
NDGRD_362,40.535004
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,137.308596
NDGRD_369,4.404171
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,5.5502481
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,6.484761599999999
NDGRD_381,0.0
NDGRD_382,168.42826200000002
NDGRD_383,15.058623
NDGRD_384,0.0
NDGRD_385,60.174975599999996
NDGRD_386,7.992638999999999
NDGRD_387,408.93264
NDGRD_388,505.3112399999999
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,3.9463217999999998
NDGRD_393,4.9997039999999995
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,0.0
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,509.5401599999999
NDGRD_405,0.0
NDGRD_406,1.66233732
NDGRD_407,32.2224
NDGRD_408,0.0
NDGRD_409,5.9828448
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,17.1181128
NDGRD_414,2.69227044
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,4.4076123
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,19.0788612
NDGRD_437,3.5699928
NDGRD_438,10.397339999999998
NDGRD_439,132.85185
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,0.0
NDGRD_444,1.37408328
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.25595830199999997
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,7.164039
NDGRD_469,0.0
NDGRD_470,2.35342392
NDGRD_471,2202.7727999999997
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,0.0
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,33.6084816
NDGRD_489,2.22019548
NDGRD_490,123.51919799999999
NDGRD_491,289.08209999999997
NDGRD_492,0.0
NDGRD_493,18.922182
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,2.1772904399999997
NDGRD_497,4948.002600000001
NDGRD_498,1.6835636999999999
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,157.78525199999999
NDGRD_503,3075.5894399999997
NDGRD_504,14.1518196
NDGRD_505,88.83370799999999
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,0.0
NDGRD_517,125.58010199999998
NDGRD_518,4.343781
NDGRD_519,0.0
NDGRD_520,46.530162
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,3.9756555
NDGRD_524,0.0
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,82.922976
NDGRD_529,250.11591600000003
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,2159.2052400000002
NDGRD_535,377.73605999999995
NDGRD_536,15.737689799999998
NDGRD_537,279.011658
NDGRD_538,22.838836800000003
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,30.551346000000002
NDGRD_542,111.041454
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,75.331488
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,47.813207999999996
NDGRD_549,15.646958999999999
NDGRD_550,0.0
NDGRD_551,235.23467999999997
NDGRD_552,13.831615199999998
NDGRD_553,0.0
NDGRD_554,1.58474592
NDGRD_555,6.4125972
NDGRD_556,1.7728875599999998
NDGRD_557,9.1409334
NDGRD_558,663.6460199999999
NDGRD_559,100.004346
NDGRD_560,520.6762799999999
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,6.1439802
NDGRD_564,1796.3375399999998
NDGRD_565,21.564495599999997
NDGRD_566,2373.3860400000003
NDGRD_567,36.3565542
NDGRD_568,5.3991972
NDGRD_569,0.0
NDGRD_570,570.35292
NDGRD_571,505.33056
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,42.416627999999996
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,10.5263634
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,11.7566796
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,5.735004
NDGRD_585,9.043131599999999
NDGRD_586,0.0
NDGRD_587,0.0
NDGRD_588,0.18738834599999998
NDGRD_589,1455.79782
NDGRD_590,4.7212464
NDGRD_591,0.0
NDGRD_592,541.05378
NDGRD_593,577.0337699999999
NDGRD_594,5.8012596
NDGRD_595,0.0
NDGRD_596,25.48794
NDGRD_597,297.90536399999996
NDGRD_598,143.909736
NDGRD_599,4.2859488
NDGRD_600,17.9916138
NDGRD_601,0.7587482999999999
NDGRD_602,0.0
NDGRD_603,30.610612799999995
NDGRD_604,301.88081999999997
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,4.6552974
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,0.0
NDGRD_616,109.79236800000001
NDGRD_617,10.313825999999999
NDGRD_618,0.0
NDGRD_619,2.8730538
NDGRD_620,1.2066669
NDGRD_621,0.0
NDGRD_622,147.48607799999996
NDGRD_623,1881.7386
NDGRD_624,22.828764
NDGRD_625,363.366882
NDGRD_626,133.69249799999997
NDGRD_627,22.043175599999998
NDGRD_628,218.42181
NDGRD_629,148.92722399999997
NDGRD_630,299.05949999999996
NDGRD_631,737.8464
NDGRD_632,409.78520399999996
NDGRD_633,50.006795999999994
NDGRD_634,69.41099399999999
NDGRD_635,2374.9164
NDGRD_636,57.4330956
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,0.0
NDGRD_645,26.098494
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,0.91594374
NDGRD_650,2.6288331
NDGRD_651,0.43569537
NDGRD_652,51.63975000000001
NDGRD_653,0.0
NDGRD_654,2.786673
NDGRD_655,26.252750399999996
NDGRD_656,607.3193399999999
NDGRD_657,307.70062799999994
NDGRD_658,13.994302199999998
NDGRD_659,792.36114
NDGRD_660,2314.0863
NDGRD_661,406.961838
NDGRD_662,1012.3658399999998
NDGRD_663,664.8234
NDGRD_664,483.346698
NDGRD_665,2486.0933999999997
NDGRD_666,24.417172799999996
NDGRD_667,333.37584000000004
NDGRD_668,1302.79536
NDGRD_669,1.4934201
NDGRD_670,0.0
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,387.56316000000004
NDGRD_688,164.230764
NDGRD_689,2222.5975799999997
NDGRD_690,97.104744
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,0.0
NDGRD_695,51.741864
NDGRD_696,17.5412418
NDGRD_697,20.8737216
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,0.0
NDGRD_702,126.01439999999998
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,13.852355399999999
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,34.225434
NDGRD_715,24.570762
NDGRD_716,85.69404599999999
NDGRD_717,20.6207958
NDGRD_718,0.0
NDGRD_719,575.5069799999999
NDGRD_720,725.814
NDGRD_721,568.4787600000001
NDGRD_722,1217.5284
NDGRD_723,593.94426
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,0.0
NDGRD_727,4.731731399999999
NDGRD_728,0.0
NDGRD_729,5.200524
NDGRD_730,2.3194974
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,0.0
NDGRD_735,210.810792
NDGRD_736,612.09222
NDGRD_737,685.4344199999999
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,8.524870799999999
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,5.7975723
NDGRD_749,0.0
NDGRD_750,14.033124
NDGRD_751,231.63510000000002
NDGRD_752,175.21620000000001
NDGRD_753,47.25118199999999
NDGRD_754,680.21418
NDGRD_755,607.63896
NDGRD_756,165.42785999999998
NDGRD_757,18.146259
NDGRD_758,93.36337799999998
NDGRD_759,151.365954
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,351.173142
NDGRD_764,124.76099400000001
NDGRD_765,0.0
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,123.11469599999998
NDGRD_771,28.503377999999998
NDGRD_772,20.336581199999998
NDGRD_773,8.7146244
NDGRD_774,0.0
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,20.802587999999997
NDGRD_789,7.4475815999999995
NDGRD_790,214.43652600000001
NDGRD_791,15.624376799999999
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,71.48564400000001
NDGRD_795,6.058431
NDGRD_796,575.20308
NDGRD_797,1527.5534999999998
NDGRD_798,1690.0901999999999
NDGRD_799,5273.1107999999995
NDGRD_800,4851.6413999999995
NDGRD_801,356.09710199999995
NDGRD_802,15.7467738
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.0
NDGRD_807,29.248146000000002
NDGRD_808,98.43425399999998
NDGRD_809,106.14127199999999
NDGRD_810,30.861606000000002
NDGRD_811,16.2139638
NDGRD_812,29.939096999999997
NDGRD_813,0.0
NDGRD_814,123.15366000000002
NDGRD_815,92.367282
NDGRD_816,66.725928
NDGRD_817,7.1368212
NDGRD_818,0.0
NDGRD_819,46.043442
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,72.24915
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,152.57454
NDGRD_842,161.50275599999998
NDGRD_843,2053.09596
NDGRD_844,8.716767
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,12.5267778
NDGRD_849,5.7186678
NDGRD_850,412.54938000000004
NDGRD_851,171.61283999999998
NDGRD_852,34.645122
NDGRD_853,68.40081
NDGRD_854,527.3264999999999
NDGRD_855,117.96266399999999
NDGRD_856,2.2520742
NDGRD_857,19.058230799999997
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,0.0
NDGRD_862,42.77877
NDGRD_863,44.025216
NDGRD_864,0.0
NDGRD_865,17.0455464
NDGRD_866,0.0
NDGRD_867,0.0
NDGRD_868,914.1060600000001
NDGRD_869,241.65072
NDGRD_870,277.68107999999995
NDGRD_871,751.3695599999999
NDGRD_872,14.6050194
NDGRD_873,13.469481599999998
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,3.6064979999999998
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,344.921016
NDGRD_880,39.82742399999999
NDGRD_881,0.0
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,11.914742399999998
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,0.0
NDGRD_903,144.022632
NDGRD_904,728.30316
NDGRD_905,80.14283999999999
NDGRD_906,0.0
NDGRD_907,15.6621792
NDGRD_908,0.0
NDGRD_909,482.25516
NDGRD_910,1367.6717999999998
NDGRD_911,608.9930999999999
NDGRD_912,539.91876
NDGRD_913,0.0
NDGRD_914,0.0
NDGRD_915,26.679893999999997
NDGRD_916,6.742975199999999
NDGRD_917,0.0
NDGRD_918,0.0
NDGRD_919,1.28711208
NDGRD_920,0.0
NDGRD_921,4.585982400000001
NDGRD_922,0.9178146
NDGRD_923,116.745696
NDGRD_924,6.247376399999999
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,13.972159199999998
NDGRD_930,45.034272
NDGRD_931,282.128376
NDGRD_932,123.50789999999999
NDGRD_933,0.0
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,20.008407
NDGRD_938,0.0
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,384.520842
NDGRD_942,39.408662400000004
NDGRD_943,0.9014556599999999
NDGRD_944,0.0
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,54.43728599999999
NDGRD_962,0.0
NDGRD_963,0.0
NDGRD_964,0.0
NDGRD_965,7647.6996
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,309.57077999999996
NDGRD_969,0.0
NDGRD_970,478.85440199999994
NDGRD_971,312.9609
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,5.766370799999999
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,0.0
NDGRD_984,0.0
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,1.12058052
NDGRD_989,2.7095382
NDGRD_990,7.600017599999999
NDGRD_991,0.0
NDGRD_992,18.354723
NDGRD_993,23.801417999999998
NDGRD_994,19.2914976
NDGRD_995,0.0
NDGRD_996,0.0
NDGRD_997,80.96343599999999
NDGRD_998,117.330222
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,167.337258
NDGRD_1005,75.784014
NDGRD_1006,2.0810973600000002
NDGRD_1007,5.3735262
NDGRD_1008,1686.3380999999997
NDGRD_1009,1.9101768
NDGRD_1010,3.02955048
NDGRD_1011,3.7723699799999997
NDGRD_1012,325.24051799999995
NDGRD_1013,15.772747200000001
NDGRD_1014,4.2876378
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,61.88652
NDGRD_1028,68.404524
NDGRD_1029,511.41228
NDGRD_1030,1956.0769799999998
NDGRD_1031,0.0
NDGRD_1032,4.4013317999999995
NDGRD_1033,2.2733521199999998
NDGRD_1034,0.0
NDGRD_1035,1.2106375200000001
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,2.5467
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,17.934635999999998
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,1.6038276599999999
NDGRD_1059,0.0
NDGRD_1060,0.0
NDGRD_1061,0.0
NDGRD_1062,45.94664039999999
NDGRD_1063,1115.4980999999998
NDGRD_1064,88.683066
NDGRD_1065,0.0
NDGRD_1066,61.607286
NDGRD_1067,0.0
NDGRD_1068,23.2119504
NDGRD_1069,0.0
NDGRD_1070,0.0
NDGRD_1071,0.0
NDGRD_1072,0.0
