grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_169,0.0
NDGRD_170,0.0
NDGRD_171,0.0
NDGRD_172,0.0
NDGRD_173,0.0
NDGRD_174,2.8957659
NDGRD_175,0.0
NDGRD_176,0.0
NDGRD_177,0.0
NDGRD_178,0.0
NDGRD_179,0.0
NDGRD_180,0.0
NDGRD_181,0.0
NDGRD_182,0.0
NDGRD_183,0.0
NDGRD_184,34.387554
NDGRD_185,177.1359
NDGRD_186,0.0
NDGRD_187,13.4792229
NDGRD_188,147.070605
NDGRD_189,29.129780999999998
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,51.05907
NDGRD_193,0.7323687
NDGRD_194,0.0
NDGRD_195,83.56195199999999
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,18.987916199999997
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,45.310782
NDGRD_204,11.4668958
NDGRD_205,44.867256
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,0.0
NDGRD_212,0.0
NDGRD_213,23.245425899999997
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,23.084471999999998
NDGRD_217,1.8330364500000003
NDGRD_218,0.0
NDGRD_219,92.743917
NDGRD_220,99.51890999999999
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,2.3219973
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,2.12549058
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,11.5108146
NDGRD_234,0.0
NDGRD_235,57.621407999999995
NDGRD_236,35.651213999999996
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,1.27426014
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,4.395873
NDGRD_254,30.511794
NDGRD_255,1.32335391
NDGRD_256,42.768102
NDGRD_257,82.48479
NDGRD_258,34.380657
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,62.12546699999999
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,0.5760549
NDGRD_281,125.26939499999999
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,0.0
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,2.1989634
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,26.655020999999998
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,20.4763752
NDGRD_305,35.969136
NDGRD_306,162.15704999999997
NDGRD_307,0.6743262000000001
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,0.0
NDGRD_311,0.0
NDGRD_312,279.34191
NDGRD_313,451.87077
NDGRD_314,27.776334
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,0.0
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,0.0
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,7.6707954
NDGRD_327,149.295162
NDGRD_328,0.0
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.7840367399999999
NDGRD_332,1.69606809
NDGRD_333,47.458529999999996
NDGRD_334,269.47733999999997
NDGRD_335,23.350635
NDGRD_336,0.0
NDGRD_337,0.0
NDGRD_338,100.55463
NDGRD_339,1.19516511
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.0
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,2.2791656999999996
NDGRD_346,0.0
NDGRD_347,1.0909997099999997
NDGRD_348,6.0580146
NDGRD_349,0.0
NDGRD_350,20.943603
NDGRD_351,29.8143348
NDGRD_352,0.0
NDGRD_353,13.123364999999998
NDGRD_354,2.7172851000000002
NDGRD_355,0.0
NDGRD_356,0.0
NDGRD_357,8.171838000000001
NDGRD_358,0.61808745
NDGRD_359,78.68372400000001
NDGRD_360,126.707682
NDGRD_361,3.47531592
NDGRD_362,10.2531948
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,157.043319
NDGRD_369,0.0
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,0.0
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,0.76957959
NDGRD_382,186.42771
NDGRD_383,6.311845199999999
NDGRD_384,4.632257399999999
NDGRD_385,204.30684
NDGRD_386,0.0
NDGRD_387,275.15504999999996
NDGRD_388,438.09587999999997
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,0.0
NDGRD_393,0.0
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,0.0
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,354.52803
NDGRD_405,0.0
NDGRD_406,1.0300859999999998
NDGRD_407,137.2566
NDGRD_408,0.0
NDGRD_409,0.0
NDGRD_410,5.1835830000000005
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,46.772121
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,12.6350391
NDGRD_437,6.9618147
NDGRD_438,44.947644
NDGRD_439,108.84128100000001
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,2.04326592
NDGRD_444,0.0
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,8.4373425
NDGRD_469,0.0
NDGRD_470,3.7044387
NDGRD_471,1539.0966899999999
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,9.4461162
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,5.5708341
NDGRD_489,5.5288752
NDGRD_490,158.77101
NDGRD_491,163.31133
NDGRD_492,0.0
NDGRD_493,9.1407798
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,1.26232671
NDGRD_497,11.697733199999998
NDGRD_498,13.265612099999998
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,89.72044199999999
NDGRD_503,2355.3339
NDGRD_504,5.1012167999999996
NDGRD_505,90.85755
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,12765.0084
NDGRD_517,87.63795300000001
NDGRD_518,5.4674166
NDGRD_519,0.0
NDGRD_520,6.6790695
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,7.9257531
NDGRD_524,4.467144599999999
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,10.7879691
NDGRD_529,147.46449
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,1588.23456
NDGRD_535,272.04966
NDGRD_536,16.36767
NDGRD_537,254.68968
NDGRD_538,13.5392268
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,20.282598
NDGRD_542,66.976554
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,29.270064
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,46.88318099999999
NDGRD_549,18.3218718
NDGRD_550,5.2332645
NDGRD_551,91.658307
NDGRD_552,3.1080609
NDGRD_553,0.0
NDGRD_554,2.8191663
NDGRD_555,518.71407
NDGRD_556,0.0
NDGRD_557,0.0
NDGRD_558,647.75688
NDGRD_559,49.415456999999996
NDGRD_560,365.31438
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,5.0592603
NDGRD_564,1238.958
NDGRD_565,67.373871
NDGRD_566,2467.6347
NDGRD_567,20.255568
NDGRD_568,0.0
NDGRD_569,0.0
NDGRD_570,557.1443999999999
NDGRD_571,234.356178
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,43.489962000000006
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,0.0
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,0.0
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,20.048058
NDGRD_586,0.0
NDGRD_587,0.0
NDGRD_588,3.7455098999999996
NDGRD_589,0.0
NDGRD_590,148.077948
NDGRD_591,340.3509
NDGRD_592,342.53556000000003
NDGRD_593,451.4278499999999
NDGRD_594,4.258094999999999
NDGRD_595,0.0
NDGRD_596,20.0010315
NDGRD_597,248.34513
NDGRD_598,192.529482
NDGRD_599,18.000915
NDGRD_600,33.967353
NDGRD_601,3.0058815
NDGRD_602,0.0
NDGRD_603,30.761768999999997
NDGRD_604,185.04258
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,4.4515452
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,4.5235917
NDGRD_616,45.676068
NDGRD_617,10.240212
NDGRD_618,73.077621
NDGRD_619,0.0
NDGRD_620,0.0
NDGRD_621,1.2081234
NDGRD_622,94.461306
NDGRD_623,1840.55625
NDGRD_624,26.1540345
NDGRD_625,194.938008
NDGRD_626,128.14887
NDGRD_627,95.00637599999999
NDGRD_628,173.03136
NDGRD_629,207.55132199999997
NDGRD_630,185.93679
NDGRD_631,760.29774
NDGRD_632,291.06399
NDGRD_633,36.632406
NDGRD_634,37.70052
NDGRD_635,1762.4930999999997
NDGRD_636,61.16959799999999
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,0.0
NDGRD_645,0.0
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,40.16661599999999
NDGRD_649,0.0
NDGRD_650,2.2259541
NDGRD_651,2.8275023999999997
NDGRD_652,0.0
NDGRD_653,1.0497016499999998
NDGRD_654,7.7414265
NDGRD_655,1.6737882599999998
NDGRD_656,619.19181
NDGRD_657,1135.01052
NDGRD_658,3.4209744
NDGRD_659,608.00004
NDGRD_660,2205.4533
NDGRD_661,408.63888
NDGRD_662,691.0483499999999
NDGRD_663,683.4885
NDGRD_664,982.14558
NDGRD_665,1943.7743999999998
NDGRD_666,62.48392199999999
NDGRD_667,171.834111
NDGRD_668,628.37865
NDGRD_669,2.317179
NDGRD_670,1.0519496099999999
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,533.8987500000001
NDGRD_688,52.41711
NDGRD_689,2732.27085
NDGRD_690,65.954421
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,0.0
NDGRD_695,19.806606
NDGRD_696,0.8752483799999998
NDGRD_697,40.17423
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,6.117543599999999
NDGRD_702,15.191537400000001
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,2.8056513
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,14.730452399999999
NDGRD_715,0.0
NDGRD_716,46.704179999999994
NDGRD_717,6.2400899999999995
NDGRD_718,0.0
NDGRD_719,412.29111
NDGRD_720,909.56808
NDGRD_721,446.50077
NDGRD_722,599.92746
NDGRD_723,255.54791999999998
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,0.0
NDGRD_727,30.094212
NDGRD_728,0.0
NDGRD_729,4.7651322
NDGRD_730,2.5470539999999997
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,5.3613633
NDGRD_735,11.191956600000001
NDGRD_736,11.444336999999999
NDGRD_737,243.82287000000002
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,20.1232032
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,4.202500199999999
NDGRD_749,0.0
NDGRD_750,13.7491059
NDGRD_751,226.53981
NDGRD_752,213.785961
NDGRD_753,271.32189
NDGRD_754,537.0008099999999
NDGRD_755,669.7641000000001
NDGRD_756,313.78233
NDGRD_757,16.617903000000002
NDGRD_758,244.56997500000003
NDGRD_759,130.86189
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,538.34331
NDGRD_764,45.95577299999999
NDGRD_765,0.81660003
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,99.70655400000001
NDGRD_771,9.8222835
NDGRD_772,6.7017471
NDGRD_773,5.6335053
NDGRD_774,0.0
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,0.0
NDGRD_789,0.80665941
NDGRD_790,94.25697599999998
NDGRD_791,0.0
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,82.97545799999999
NDGRD_795,11.3551848
NDGRD_796,465.6767699999999
NDGRD_797,805.99677
NDGRD_798,1348.2779999999998
NDGRD_799,4225.419899999999
NDGRD_800,3759.4358999999995
NDGRD_801,216.95103
NDGRD_802,0.0
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,1.29862632
NDGRD_807,58.113231
NDGRD_808,129.7818
NDGRD_809,197.25399
NDGRD_810,0.0
NDGRD_811,4.532682
NDGRD_812,22.623369
NDGRD_813,0.0
NDGRD_814,170.74976999999998
NDGRD_815,286.60164
NDGRD_816,26.0136732
NDGRD_817,3.1986684
NDGRD_818,0.0
NDGRD_819,4.0223511
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,51.486954000000004
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,154.7724
NDGRD_842,81.782124
NDGRD_843,1130.5358099999999
NDGRD_844,2.7141042
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,2.9933720999999998
NDGRD_849,23.332445099999997
NDGRD_850,245.79650999999998
NDGRD_851,242.18357999999998
NDGRD_852,0.0
NDGRD_853,39.50259
NDGRD_854,98.881911
NDGRD_855,29.634258
NDGRD_856,2.6209929
NDGRD_857,0.0
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,1.7440601999999998
NDGRD_862,32.467124999999996
NDGRD_863,85.510758
NDGRD_864,0.0
NDGRD_865,1.77206691
NDGRD_866,0.0
NDGRD_867,0.0
NDGRD_868,627.82026
NDGRD_869,266.23968
NDGRD_870,242.051748
NDGRD_871,938.78079
NDGRD_872,3.3305895
NDGRD_873,10.6591059
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,0.0
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,891.67611
NDGRD_880,11.1242688
NDGRD_881,0.0
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,35.545365
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,0.0
NDGRD_903,220.35146999999998
NDGRD_904,531.98952
NDGRD_905,40.486788000000004
NDGRD_906,0.0
NDGRD_907,9.1830561
NDGRD_908,0.0
NDGRD_909,478.91256000000004
NDGRD_910,1022.0689499999999
NDGRD_911,383.29191000000003
NDGRD_912,407.30006999999995
NDGRD_913,3.2209911
NDGRD_914,0.0
NDGRD_915,18.193308
NDGRD_916,0.0
NDGRD_917,5.397273
NDGRD_918,1.16782458
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,0.0
NDGRD_922,0.0
NDGRD_923,155.88276
NDGRD_924,24.5246502
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,4.959999
NDGRD_930,23.1588738
NDGRD_931,184.34846999999996
NDGRD_932,228.08871
NDGRD_933,2.22157998
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,5.802575999999999
NDGRD_938,4.9801977
NDGRD_939,1.4415677999999998
NDGRD_940,0.0
NDGRD_941,265.13007
NDGRD_942,24.114743999999998
NDGRD_943,0.0
NDGRD_944,13.522444199999999
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,18.6869715
NDGRD_962,0.0
NDGRD_963,3.6311105999999995
NDGRD_964,0.0
NDGRD_965,25.5820458
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,258.32188499999995
NDGRD_969,0.0
NDGRD_970,431.44377000000003
NDGRD_971,290.90133
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,0.0
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,0.0
NDGRD_984,0.0
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,14.241553199999998
NDGRD_990,17.402823
NDGRD_991,9.55887
NDGRD_992,35.820234
NDGRD_993,2.6944602
NDGRD_994,0.0
NDGRD_995,0.0
NDGRD_996,0.0
NDGRD_997,108.142596
NDGRD_998,12.043519499999999
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,112.94354100000001
NDGRD_1005,45.202977000000004
NDGRD_1006,4.3716615
NDGRD_1007,1.3725081
NDGRD_1008,4.4109999
NDGRD_1009,7.5910788
NDGRD_1010,2.55565842
NDGRD_1011,0.0
NDGRD_1012,365.27205
NDGRD_1013,39.543846
NDGRD_1014,0.0
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,13.9123215
NDGRD_1028,44.20974
NDGRD_1029,364.58937
NDGRD_1030,908.93175
NDGRD_1031,0.0
NDGRD_1032,0.0
NDGRD_1033,0.0
NDGRD_1034,0.0
NDGRD_1035,0.0
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,1.9625591999999998
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,0.0
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,0.0
NDGRD_1060,0.0
NDGRD_1061,0.0
NDGRD_1062,20.772399
NDGRD_1063,416.42757
NDGRD_1064,200.873541
NDGRD_1065,9.5266644
NDGRD_1066,3.8978327999999998
NDGRD_1067,0.0
NDGRD_1068,33.542748
NDGRD_1069,0.0
NDGRD_1070,0.0
NDGRD_1071,2.3651259
NDGRD_1072,0.0
NDGRD_1073,0.0
NDGRD_1074,1.4482883999999998
NDGRD_1075,2.8353452999999997
NDGRD_1076,0.0
NDGRD_1077,23.465661
NDGRD_1078,0.0
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,13.470774
NDGRD_1082,0.0
NDGRD_1083,0.0
