grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_187,10.0433166
NDGRD_188,42.725896199999994
NDGRD_189,10.085142000000001
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,12.3430836
NDGRD_194,5.4364674
NDGRD_195,216.87233999999998
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,21.231288
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,112.65185999999999
NDGRD_204,16.1082258
NDGRD_205,56.475162
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,2.68624992
NDGRD_212,0.0
NDGRD_213,25.891958999999996
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,22.5692196
NDGRD_217,2.3787516
NDGRD_218,0.0
NDGRD_219,85.906824
NDGRD_220,197.120112
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,4.2242820000000005
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,1.32382668
NDGRD_234,4.545300599999999
NDGRD_235,169.37243999999998
NDGRD_236,80.473896
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,9.713541
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,7.604695199999999
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,27.796974
NDGRD_254,55.628237999999996
NDGRD_255,5.5301111999999994
NDGRD_256,53.92500359999999
NDGRD_257,52.814016
NDGRD_258,116.28979799999999
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,42.668952
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,9.7681464
NDGRD_281,222.38275199999998
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,14.3012172
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,2.7143022
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,2.3196483
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,19.698133199999997
NDGRD_305,20.251021799999997
NDGRD_306,245.432316
NDGRD_307,0.0
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,4.04329284
NDGRD_311,2.080551
NDGRD_312,470.471778
NDGRD_313,753.14754
NDGRD_314,112.224516
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,1.70868498
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,13.801391999999998
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,1.4939421
NDGRD_327,162.223944
NDGRD_328,0.0
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,3.23365584
NDGRD_332,7.384442399999999
NDGRD_333,132.98570999999998
NDGRD_334,468.19119
NDGRD_335,38.964174
NDGRD_336,0.0
NDGRD_337,0.0
NDGRD_338,13.182665999999998
NDGRD_339,0.0
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,4.8420561
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,9.2139384
NDGRD_346,0.0
NDGRD_347,29.032064400000003
NDGRD_348,2.85513312
NDGRD_349,0.0
NDGRD_350,58.26726
NDGRD_351,43.774215
NDGRD_352,5.0405358
NDGRD_353,15.1123572
NDGRD_354,9.0369702
NDGRD_355,0.0
NDGRD_356,4.83510864
NDGRD_357,9.692814
NDGRD_358,8.630586599999999
NDGRD_359,185.54298
NDGRD_360,246.74200199999996
NDGRD_361,46.3420056
NDGRD_362,345.52092
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,4.1975736
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,204.363822
NDGRD_369,0.0
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,0.44605866
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,0.0
NDGRD_382,317.27475599999997
NDGRD_383,37.13250599999999
NDGRD_384,14.4142362
NDGRD_385,233.91801
NDGRD_386,0.0
NDGRD_387,389.96873999999997
NDGRD_388,929.60124
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,39.0237744
NDGRD_393,3.6858356999999997
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,10.3040532
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,461.42604
NDGRD_405,3.05442948
NDGRD_406,0.0
NDGRD_407,95.913558
NDGRD_408,0.0
NDGRD_409,5.6302881
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,15.354961800000002
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.24060666
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,6.7959792
NDGRD_437,13.210872599999998
NDGRD_438,39.2642544
NDGRD_439,112.88254199999999
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,3.7154264999999995
NDGRD_444,3.5285311799999994
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,3.4730396999999997
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,9.588764399999999
NDGRD_469,2.923986
NDGRD_470,0.0
NDGRD_471,2999.2828199999994
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,0.0
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,2.4649506
NDGRD_489,79.33658999999999
NDGRD_490,315.19218
NDGRD_491,586.1075999999999
NDGRD_492,0.0
NDGRD_493,21.46698
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,5.1741954
NDGRD_497,5306.5617
NDGRD_498,1.28662914
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,126.27209999999998
NDGRD_503,4409.196
NDGRD_504,23.137666799999998
NDGRD_505,237.550812
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,7029.82596
NDGRD_517,249.40097999999998
NDGRD_518,23.3509842
NDGRD_519,0.0
NDGRD_520,92.02171799999999
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,15.965039999999998
NDGRD_524,3.6179778
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,273.408222
NDGRD_529,301.047624
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,4071.936
NDGRD_535,983.0796
NDGRD_536,15.477405599999997
NDGRD_537,497.37876000000006
NDGRD_538,60.409862999999994
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,41.14179180000001
NDGRD_542,60.041742
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,204.38557799999998
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,68.887854
NDGRD_549,70.496442
NDGRD_550,16.3962324
NDGRD_551,298.97364000000005
NDGRD_552,0.0
NDGRD_553,0.0
NDGRD_554,2.79983802
NDGRD_555,9.659232
NDGRD_556,4.0861127999999995
NDGRD_557,0.0
NDGRD_558,1170.44436
NDGRD_559,93.127038
NDGRD_560,948.8108999999998
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,50.79281639999999
NDGRD_564,2234.5926
NDGRD_565,115.615542
NDGRD_566,4245.296700000001
NDGRD_567,25.2211416
NDGRD_568,357.825876
NDGRD_569,0.0
NDGRD_570,1037.39874
NDGRD_571,390.349656
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,86.151636
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,1.8630056999999998
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,19.581694199999998
NDGRD_581,0.90219756
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,70.94116799999999
NDGRD_586,1.7947810199999998
NDGRD_587,2.38533396
NDGRD_588,5.7302403
NDGRD_589,2.5534707599999997
NDGRD_590,60.570396
NDGRD_591,17.294738399999996
NDGRD_592,774.6793799999999
NDGRD_593,804.32238
NDGRD_594,31.001322
NDGRD_595,0.0
NDGRD_596,8.1689466
NDGRD_597,386.224338
NDGRD_598,337.94406
NDGRD_599,31.790390399999996
NDGRD_600,61.214135999999996
NDGRD_601,1.9848215999999996
NDGRD_602,0.0
NDGRD_603,81.51443400000001
NDGRD_604,425.00373
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,0.0
NDGRD_613,20.874375
NDGRD_614,0.0
NDGRD_615,0.0
NDGRD_616,35.579472
NDGRD_617,30.357388800000003
NDGRD_618,114.401868
NDGRD_619,2.6710409999999998
NDGRD_620,8.0819496
NDGRD_621,11.851845
NDGRD_622,967.1966399999999
NDGRD_623,2971.0028999999995
NDGRD_624,36.25545
NDGRD_625,422.93736
NDGRD_626,232.7277
NDGRD_627,106.018578
NDGRD_628,376.187376
NDGRD_629,273.26780399999996
NDGRD_630,429.85578
NDGRD_631,1159.407
NDGRD_632,555.78606
NDGRD_633,8.6688042
NDGRD_634,136.93721999999997
NDGRD_635,3347.50896
NDGRD_636,207.00996
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,14.1937638
NDGRD_645,12.5448678
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,0.0
NDGRD_650,21.191748
NDGRD_651,3.7573512
NDGRD_652,59.669586
NDGRD_653,5.726508600000001
NDGRD_654,1.9367549999999998
NDGRD_655,0.0
NDGRD_656,1050.5004
NDGRD_657,375.41677799999997
NDGRD_658,16.936983
NDGRD_659,1168.5557999999999
NDGRD_660,3793.02564
NDGRD_661,379.11042
NDGRD_662,1407.7501200000002
NDGRD_663,1440.0098400000002
NDGRD_664,1041.8718599999997
NDGRD_665,3720.2076
NDGRD_666,28.334496
NDGRD_667,764.5011
NDGRD_668,1587.04548
NDGRD_669,14.9430252
NDGRD_670,0.0
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,427.26878999999997
NDGRD_688,192.94662
NDGRD_689,2838.61056
NDGRD_690,107.03193000000002
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,0.0
NDGRD_695,69.166164
NDGRD_696,16.1084748
NDGRD_697,37.2362256
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,8.5054158
NDGRD_702,12.1067322
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,24.9666432
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,57.85095
NDGRD_715,12.138891
NDGRD_716,103.81951199999999
NDGRD_717,22.116239999999998
NDGRD_718,0.0
NDGRD_719,883.8731399999999
NDGRD_720,1460.28984
NDGRD_721,673.93386
NDGRD_722,1028.4564599999999
NDGRD_723,533.0030399999999
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,4.3149444
NDGRD_727,15.0858708
NDGRD_728,0.0
NDGRD_729,13.6564218
NDGRD_730,0.0
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,2.7712269
NDGRD_735,260.43755999999996
NDGRD_736,1713.159
NDGRD_737,11.1586734
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,27.04683
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,35.964624
NDGRD_749,0.0
NDGRD_750,14.951393999999999
NDGRD_751,306.77262
NDGRD_752,355.463322
NDGRD_753,98.419128
NDGRD_754,1380.63972
NDGRD_755,816.52014
NDGRD_756,892.2393599999999
NDGRD_757,54.5682384
NDGRD_758,254.318964
NDGRD_759,198.592824
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,698.8835999999999
NDGRD_764,281.12715599999996
NDGRD_765,0.0
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,175.86624
NDGRD_771,35.979834
NDGRD_772,5.41863
NDGRD_773,5.5995798
NDGRD_774,3.12687102
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,1.6153596000000001
NDGRD_789,4.1444592
NDGRD_790,214.86994800000002
NDGRD_791,7.076694599999999
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,139.981932
NDGRD_795,0.0
NDGRD_796,735.6770399999999
NDGRD_797,1302.49698
NDGRD_798,1890.78948
NDGRD_799,7934.303999999999
NDGRD_800,7309.8333
NDGRD_801,321.060144
NDGRD_802,5.2675956
NDGRD_803,0.5329505400000001
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.40467184200000006
NDGRD_807,53.700005999999995
NDGRD_808,153.819492
NDGRD_809,277.02041999999994
NDGRD_810,8.2662138
NDGRD_811,11.9456424
NDGRD_812,8.006316
NDGRD_813,0.0
NDGRD_814,179.8329
NDGRD_815,419.52666
NDGRD_816,262.41632999999996
NDGRD_817,18.546189000000002
NDGRD_818,0.0
NDGRD_819,158.96663999999998
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,131.315316
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,209.53432800000002
NDGRD_842,462.77892
NDGRD_843,3482.9037
NDGRD_844,3.71848596
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,18.342408
NDGRD_849,15.263233199999998
NDGRD_850,926.1600599999999
NDGRD_851,453.53956199999993
NDGRD_852,1.9842258000000002
NDGRD_853,197.460732
NDGRD_854,839.65134
NDGRD_855,38.9170458
NDGRD_856,54.191748
NDGRD_857,19.707933
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,1.80544716
NDGRD_862,116.11514400000002
NDGRD_863,131.50311
NDGRD_864,0.0
NDGRD_865,7.4415555
NDGRD_866,0.9099828000000001
NDGRD_867,0.0
NDGRD_868,1233.07242
NDGRD_869,646.48134
NDGRD_870,510.98688000000004
NDGRD_871,1263.4167
NDGRD_872,14.060943599999998
NDGRD_873,0.0
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,2.1684618
NDGRD_877,1.08756144
NDGRD_878,0.0
NDGRD_879,494.96837999999997
NDGRD_880,48.527939999999994
NDGRD_881,1.7737226400000001
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,129.24917999999997
NDGRD_900,8.4989244
NDGRD_901,0.0
NDGRD_902,2.05296342
NDGRD_903,388.107336
NDGRD_904,932.5374599999999
NDGRD_905,56.160702
NDGRD_906,0.0
NDGRD_907,1037.3602799999999
NDGRD_908,0.0
NDGRD_909,525.64644
NDGRD_910,2143.71396
NDGRD_911,570.37662
NDGRD_912,846.0983399999999
NDGRD_913,0.0
NDGRD_914,0.0
NDGRD_915,67.73472000000001
NDGRD_916,0.0
NDGRD_917,0.0
NDGRD_918,0.0
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,0.0
NDGRD_922,0.0
NDGRD_923,271.070364
NDGRD_924,1.09025862
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,18.3615378
NDGRD_930,221.60153999999997
NDGRD_931,376.72860000000003
NDGRD_932,226.550256
NDGRD_933,7.5439338
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,26.417852999999997
NDGRD_938,0.0
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,444.24492
NDGRD_942,92.104212
NDGRD_943,3.6958863600000003
NDGRD_944,0.0
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,69.95943000000001
NDGRD_962,0.0
NDGRD_963,6.562052400000001
NDGRD_964,0.0
NDGRD_965,775.0875599999999
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,562.80123
NDGRD_969,0.0
NDGRD_970,506.86680000000007
NDGRD_971,377.57975999999996
NDGRD_972,0.0
NDGRD_973,0.5239248
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,0.9921610799999998
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,1.7213347799999998
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,1.56204264
NDGRD_984,3.5031667199999994
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,13.2890616
NDGRD_990,25.332244199999998
NDGRD_991,1.70501142
NDGRD_992,3.72239802
NDGRD_993,47.077805999999995
NDGRD_994,9.352428
NDGRD_995,0.0
NDGRD_996,0.0
NDGRD_997,468.08675999999997
NDGRD_998,42.4725876
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,300.652938
NDGRD_1005,153.357948
NDGRD_1006,0.0
NDGRD_1007,5.1252372
NDGRD_1008,10.8948612
NDGRD_1009,32.588118
NDGRD_1010,2.834211
NDGRD_1011,0.0
NDGRD_1012,499.9566
NDGRD_1013,91.292856
NDGRD_1014,0.0
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,30.519702000000002
NDGRD_1028,90.673866
NDGRD_1029,626.6590199999999
NDGRD_1030,2439.73524
NDGRD_1031,0.0
NDGRD_1032,1.3329142199999997
NDGRD_1033,1.6277324399999997
NDGRD_1034,0.0
NDGRD_1035,13.4308284
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,1.5632298599999999
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,3.5187812999999997
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.33879965999999995
NDGRD_1059,0.0
NDGRD_1060,0.0
NDGRD_1061,0.0
NDGRD_1062,43.897397999999995
NDGRD_1063,803.07666
NDGRD_1064,185.74908
NDGRD_1065,25.8841518
NDGRD_1066,72.371028
NDGRD_1067,0.0
NDGRD_1068,40.627932
NDGRD_1069,0.0
NDGRD_1070,2.9801345999999995
