grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_187,3.4948507799999993
NDGRD_188,183.04160099999999
NDGRD_189,16.054371
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,1.85913495
NDGRD_194,0.0
NDGRD_195,209.86275
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,0.0
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,68.71674900000001
NDGRD_204,5.5787700000000005
NDGRD_205,92.328126
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,0.0
NDGRD_212,0.0
NDGRD_213,34.651047
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,24.1026342
NDGRD_217,3.0234631199999997
NDGRD_218,0.0
NDGRD_219,72.40745999999999
NDGRD_220,156.91611
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,2.1213699
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,1.5319701
NDGRD_234,0.0
NDGRD_235,192.01398
NDGRD_236,120.751341
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.90939549
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,1.30049871
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,11.072881200000001
NDGRD_254,44.866809
NDGRD_255,5.9537946
NDGRD_256,63.24929999999999
NDGRD_257,110.45469599999998
NDGRD_258,26.339235000000002
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,0.0
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,0.0
NDGRD_281,361.78182000000004
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,2.5281088200000004
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.0
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,1.9008691499999997
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,56.77201799999999
NDGRD_305,78.00974099999999
NDGRD_306,347.95637999999997
NDGRD_307,1.9564061999999995
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,5.508799799999999
NDGRD_311,0.48516711
NDGRD_312,296.49098999999995
NDGRD_313,677.06115
NDGRD_314,0.0
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,2.53351662
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,0.0
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,10.8446586
NDGRD_327,189.499629
NDGRD_328,61.800284999999995
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.47066814
NDGRD_332,2.8632506999999996
NDGRD_333,96.57953699999999
NDGRD_334,335.74781999999993
NDGRD_335,22.753073999999998
NDGRD_336,8.4433629
NDGRD_337,0.0
NDGRD_338,4.4901975
NDGRD_339,0.0
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.0
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,12.4478688
NDGRD_346,0.0
NDGRD_347,0.0
NDGRD_348,20.594897999999997
NDGRD_349,0.0
NDGRD_350,58.120301999999995
NDGRD_351,22.7019618
NDGRD_352,0.0
NDGRD_353,10.822629899999999
NDGRD_354,8.5319559
NDGRD_355,0.0
NDGRD_356,4.113422099999999
NDGRD_357,7.6946832
NDGRD_358,8.820516
NDGRD_359,85.87287
NDGRD_360,237.76939499999997
NDGRD_361,20.842221
NDGRD_362,49.383320999999995
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,194.9652
NDGRD_369,0.0
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,40.360406999999995
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,4.9998927
NDGRD_381,1.58610249
NDGRD_382,151.54667999999998
NDGRD_383,17.822388
NDGRD_384,24.0455421
NDGRD_385,210.37041
NDGRD_386,1.4933757
NDGRD_387,496.7139
NDGRD_388,845.5352999999999
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,6.315866399999999
NDGRD_393,4.3017912
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,1.7304117900000002
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,400.95435
NDGRD_405,1.24983765
NDGRD_406,0.0
NDGRD_407,13.4984481
NDGRD_408,0.0
NDGRD_409,4.319583
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,45.46652999999999
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.17283819
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,9.4082088
NDGRD_437,3.4192479
NDGRD_438,45.033282
NDGRD_439,58.84214999999999
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,4.0115862
NDGRD_444,1.07567436
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.168904122
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,7.4633133
NDGRD_469,0.0
NDGRD_470,2.28665382
NDGRD_471,2213.6121000000003
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,1.9221228
NDGRD_483,9.3094254
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,4.7728428
NDGRD_489,0.5880268500000001
NDGRD_490,308.20655999999997
NDGRD_491,289.82682
NDGRD_492,0.0
NDGRD_493,0.0
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,0.50187012
NDGRD_497,15.387578999999999
NDGRD_498,18573.2118
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,110.12947199999999
NDGRD_503,4040.2191
NDGRD_504,43.922909999999995
NDGRD_505,58.3848
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,0.0
NDGRD_517,179.90552999999997
NDGRD_518,9.495681
NDGRD_519,0.0
NDGRD_520,25.258408799999998
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,11.460875099999999
NDGRD_524,0.0
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,573.96069
NDGRD_529,138.12924
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,2367.9291000000003
NDGRD_535,334.40853
NDGRD_536,20.9520612
NDGRD_537,425.090625
NDGRD_538,71.65097999999999
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,50.964204
NDGRD_542,35.027868
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,136.86456
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,67.648065
NDGRD_549,32.26419299999999
NDGRD_550,0.0
NDGRD_551,192.85527899999997
NDGRD_552,1.8731955
NDGRD_553,0.0
NDGRD_554,0.0
NDGRD_555,13.540685999999999
NDGRD_556,1.04068485
NDGRD_557,2.961963
NDGRD_558,720.49839
NDGRD_559,75.783165
NDGRD_560,619.52397
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,26.897027100000003
NDGRD_564,1705.5858
NDGRD_565,103.46874
NDGRD_566,3250.9713
NDGRD_567,30.564375000000002
NDGRD_568,13.2353925
NDGRD_569,0.0
NDGRD_570,786.72732
NDGRD_571,326.39472
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,51.87907799999999
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,4.853586599999999
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,0.42589061999999994
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,41.814834000000005
NDGRD_586,4.1696796
NDGRD_587,4.7307219
NDGRD_588,0.0
NDGRD_589,10.1333349
NDGRD_590,67.35825299999999
NDGRD_591,13.19733
NDGRD_592,547.6281
NDGRD_593,624.48885
NDGRD_594,4.938308999999999
NDGRD_595,0.0
NDGRD_596,12.5720334
NDGRD_597,318.79641000000004
NDGRD_598,306.47859
NDGRD_599,96.426342
NDGRD_600,70.517826
NDGRD_601,3.5209743
NDGRD_602,0.0
NDGRD_603,39.054753
NDGRD_604,271.65135
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,11.993142599999999
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,0.0
NDGRD_616,102.095157
NDGRD_617,15.215235000000002
NDGRD_618,4.173868199999999
NDGRD_619,1.8777446999999998
NDGRD_620,0.0
NDGRD_621,4.919211
NDGRD_622,1173.69819
NDGRD_623,3602.4051
NDGRD_624,20.763021
NDGRD_625,453.50897999999995
NDGRD_626,107.67786000000001
NDGRD_627,118.13994
NDGRD_628,144.3624
NDGRD_629,236.641671
NDGRD_630,398.78793
NDGRD_631,1086.7158
NDGRD_632,451.43502
NDGRD_633,15.0976182
NDGRD_634,71.232576
NDGRD_635,2867.904
NDGRD_636,113.08238999999999
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,2.7479153999999997
NDGRD_645,34.043796
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,1.12909275
NDGRD_650,14.7931146
NDGRD_651,6.391530899999999
NDGRD_652,3.6882642
NDGRD_653,2.67394362
NDGRD_654,5.7145569
NDGRD_655,107.73873899999998
NDGRD_656,856.04409
NDGRD_657,1184.0049000000001
NDGRD_658,13.235993099999998
NDGRD_659,1141.63254
NDGRD_660,3037.7421000000004
NDGRD_661,627.4458900000001
NDGRD_662,887.6616900000001
NDGRD_663,1117.0337100000002
NDGRD_664,817.37415
NDGRD_665,2855.7846
NDGRD_666,41.35131
NDGRD_667,343.94148
NDGRD_668,1359.7296000000001
NDGRD_669,1.1037626399999998
NDGRD_670,5.5703136
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,478.95465
NDGRD_688,86.31847499999999
NDGRD_689,3801.99165
NDGRD_690,73.59425999999999
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,8.7922422
NDGRD_695,25.747866
NDGRD_696,1.5568839899999998
NDGRD_697,37.323468000000005
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,15.600336000000002
NDGRD_702,82.770066
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,4.4956878
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,55.32465
NDGRD_715,297.60945000000004
NDGRD_716,67.035945
NDGRD_717,53.069193
NDGRD_718,0.0
NDGRD_719,535.69821
NDGRD_720,816.1238099999999
NDGRD_721,1082.92302
NDGRD_722,938.3998799999999
NDGRD_723,378.7377
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,5.3637744000000005
NDGRD_727,38.160689999999995
NDGRD_728,0.0
NDGRD_729,8.4742821
NDGRD_730,0.0
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,1.1285568
NDGRD_735,1354.4281500000002
NDGRD_736,381.19160999999997
NDGRD_737,3.3473842499999997
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,10.779459
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,5.889500099999999
NDGRD_749,0.0
NDGRD_750,7.6348866
NDGRD_751,242.31923999999998
NDGRD_752,187.82981999999998
NDGRD_753,92.55371999999998
NDGRD_754,1004.3129999999999
NDGRD_755,1132.8962999999999
NDGRD_756,546.1929
NDGRD_757,80.10087
NDGRD_758,126.48606
NDGRD_759,146.80674
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,797.8128599999999
NDGRD_764,103.36911
NDGRD_765,41.196039
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,105.448185
NDGRD_771,62.094801
NDGRD_772,19.7116992
NDGRD_773,9.503157
NDGRD_774,4.3262421
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,1.49368548
NDGRD_789,6.431091599999999
NDGRD_790,239.97278999999997
NDGRD_791,10.2349365
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,117.83036999999999
NDGRD_795,10.497021
NDGRD_796,396.57581999999996
NDGRD_797,1142.08686
NDGRD_798,1938.975
NDGRD_799,6352.380899999999
NDGRD_800,7211.1684
NDGRD_801,79.2105
NDGRD_802,0.0
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.24793324499999997
NDGRD_807,27.488598000000003
NDGRD_808,133.408242
NDGRD_809,171.45291
NDGRD_810,36.249038999999996
NDGRD_811,6.504304499999999
NDGRD_812,32.33469
NDGRD_813,0.0
NDGRD_814,145.730991
NDGRD_815,773.58288
NDGRD_816,48.740478
NDGRD_817,8.1711456
NDGRD_818,0.0
NDGRD_819,0.0
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,149.20139999999998
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,130.08501
NDGRD_842,183.88481099999998
NDGRD_843,2294.94585
NDGRD_844,2.4730955999999997
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,7.5493071
NDGRD_849,5.4000993
NDGRD_850,524.6239499999999
NDGRD_851,624.20724
NDGRD_852,12.517430399999999
NDGRD_853,91.18827300000001
NDGRD_854,702.1379400000001
NDGRD_855,7890.766799999999
NDGRD_856,2.19957642
NDGRD_857,10.644122399999999
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,10.3300269
NDGRD_862,64.47423
NDGRD_863,78.611595
NDGRD_864,0.0
NDGRD_865,3.112656
NDGRD_866,1.6447823099999996
NDGRD_867,0.0
NDGRD_868,1020.9483
NDGRD_869,283.70688
NDGRD_870,450.44093999999996
NDGRD_871,807.69198
NDGRD_872,19.56684
NDGRD_873,0.0
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,9.9010182
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,144.19469099999998
NDGRD_880,21.030699
NDGRD_881,1.1864918999999998
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,140.65911
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,1.49727654
NDGRD_903,445.73085000000003
NDGRD_904,946.22127
NDGRD_905,14.4210984
NDGRD_906,0.0
NDGRD_907,43.88564100000001
NDGRD_908,0.0
NDGRD_909,851.6081999999999
NDGRD_910,1787.8223999999998
NDGRD_911,544.04976
NDGRD_912,803.2592099999999
NDGRD_913,2.2409362799999997
NDGRD_914,0.0
NDGRD_915,59.690430000000006
NDGRD_916,3.1379504999999996
NDGRD_917,7.5950568
NDGRD_918,0.0
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,0.0
NDGRD_922,14.1507285
NDGRD_923,258.86375999999996
NDGRD_924,12.3076848
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,27.664544999999997
NDGRD_930,93.394995
NDGRD_931,435.90621
NDGRD_932,272.07387000000006
NDGRD_933,6.5744919
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,16.181389199999998
NDGRD_938,2.2719790499999997
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,512.0396400000001
NDGRD_942,70.12018199999999
NDGRD_943,0.0
NDGRD_944,0.43409246999999995
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,37.817769
NDGRD_962,0.0
NDGRD_963,6.761132999999999
NDGRD_964,0.0
NDGRD_965,109.095549
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,493.12296
NDGRD_969,0.0
NDGRD_970,564.78651
NDGRD_971,286.41749999999996
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,0.0
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,1.26714948
NDGRD_984,0.0
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,13.038098999999999
NDGRD_990,0.8872533299999998
NDGRD_991,0.0
NDGRD_992,19.619999999999997
NDGRD_993,26.476102199999996
NDGRD_994,8.037972
NDGRD_995,0.0
NDGRD_996,66.494547
NDGRD_997,779.11458
NDGRD_998,30.5654589
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,161.86607999999998
NDGRD_1005,159.31509
NDGRD_1006,0.0
NDGRD_1007,1.2307557
NDGRD_1008,5.4663822
NDGRD_1009,11.542760099999999
NDGRD_1010,0.0
NDGRD_1011,5.0953125
NDGRD_1012,517.66905
NDGRD_1013,150.121509
NDGRD_1014,3.04854675
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,116.21522399999999
NDGRD_1028,11.394258
NDGRD_1029,519.7101599999999
NDGRD_1030,1501.6443
NDGRD_1031,0.0
NDGRD_1032,13.218748199999999
NDGRD_1033,2.4419666999999996
NDGRD_1034,0.0
NDGRD_1035,26.5005945
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,0.0
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,2.22026505
NDGRD_1060,0.0
NDGRD_1061,9.896925
NDGRD_1062,16.339416
NDGRD_1063,953.4549599999998
NDGRD_1064,193.64283
NDGRD_1065,17.589411000000002
NDGRD_1066,188.60639999999998
NDGRD_1067,0.0
NDGRD_1068,35.831469
NDGRD_1069,0.0
NDGRD_1070,1.7370945599999998
