grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_187,22.63008
NDGRD_188,186.04248
NDGRD_189,94.166016
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,1.8171741599999998
NDGRD_193,2.6627514000000003
NDGRD_194,7.0389954
NDGRD_195,694.79592
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,79.04875200000001
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,72.39534599999999
NDGRD_204,49.557231599999994
NDGRD_205,146.03222399999999
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,0.0
NDGRD_212,0.0
NDGRD_213,114.838044
NDGRD_214,0.0
NDGRD_215,129.69948
NDGRD_216,67.16214
NDGRD_217,23.636238
NDGRD_218,0.0
NDGRD_219,257.59362
NDGRD_220,489.8566379999999
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,1.70650692
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,3.9723642
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,14.5995318
NDGRD_234,0.0
NDGRD_235,272.00136
NDGRD_236,428.563182
NDGRD_237,5.137548
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.399178422
NDGRD_244,0.0
NDGRD_245,0.0
NDGRD_246,2.146404
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,15.381756
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,80.39270400000001
NDGRD_254,131.1438
NDGRD_255,9.8799846
NDGRD_256,249.235284
NDGRD_257,263.45831999999996
NDGRD_258,142.06354800000003
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,3.2515051799999997
NDGRD_273,0.0
NDGRD_274,72.87918599999999
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,29.645635799999997
NDGRD_281,601.8327
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,8.5460532
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.0
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,8.7717252
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,91.02284999999999
NDGRD_305,46.276662
NDGRD_306,730.95768
NDGRD_307,0.0
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,10.0400718
NDGRD_311,35.994186
NDGRD_312,1164.22008
NDGRD_313,1238.1879
NDGRD_314,172.062072
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,0.0
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,10.6310202
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,1.2549583199999998
NDGRD_327,609.5342400000001
NDGRD_328,0.0
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,4.7359824
NDGRD_332,28.232365799999997
NDGRD_333,323.063262
NDGRD_334,909.8366399999999
NDGRD_335,68.749518
NDGRD_336,8.8812168
NDGRD_337,0.0
NDGRD_338,241.80735599999997
NDGRD_339,6.4156077599999985
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,8.4832038
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,9.4888644
NDGRD_346,0.0
NDGRD_347,74.59846200000001
NDGRD_348,43.1087658
NDGRD_349,0.0
NDGRD_350,194.89251
NDGRD_351,163.769148
NDGRD_352,0.0
NDGRD_353,24.0108288
NDGRD_354,17.9874462
NDGRD_355,0.0
NDGRD_356,7.3667256
NDGRD_357,12.850969799999998
NDGRD_358,12.921967200000001
NDGRD_359,338.05692
NDGRD_360,1827.58818
NDGRD_361,161.552784
NDGRD_362,186.57751199999998
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,688.4787
NDGRD_369,0.0
NDGRD_370,6.6357
NDGRD_371,0.0
NDGRD_372,325.52496
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,0.0
NDGRD_382,465.408576
NDGRD_383,3.4003724399999995
NDGRD_384,19.6929564
NDGRD_385,780.5558399999999
NDGRD_386,3.813774
NDGRD_387,1319.71686
NDGRD_388,2990.2178999999996
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,9.1666908
NDGRD_393,23.0108058
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,14.6667336
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,1416.1263
NDGRD_405,0.0
NDGRD_406,6.643016999999999
NDGRD_407,199.98971999999998
NDGRD_408,0.0
NDGRD_409,9.339555599999999
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,106.392912
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,2.9792731199999998
NDGRD_419,2.7956171999999997
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,23.935109999999998
NDGRD_437,6.7042272
NDGRD_438,95.36507999999999
NDGRD_439,172.18752
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,1.7121645600000002
NDGRD_444,8.929248
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,15.120895199999998
NDGRD_469,8.017716
NDGRD_470,8.311594799999998
NDGRD_471,5256.7167
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,18.447522
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,35.3377956
NDGRD_489,106.529466
NDGRD_490,658.0527
NDGRD_491,1005.4126200000001
NDGRD_492,0.0
NDGRD_493,25.1032176
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,5.6234436
NDGRD_497,30.3894618
NDGRD_498,22.4449692
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,126.37732799999999
NDGRD_503,8773.554
NDGRD_504,68.40388199999998
NDGRD_505,340.875324
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,0.0
NDGRD_517,477.42191999999994
NDGRD_518,23.665478999999998
NDGRD_519,0.0
NDGRD_520,175.78557
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,15.693044999999998
NDGRD_524,10.9592742
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,531.46875
NDGRD_529,647.4054
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,6080.422199999999
NDGRD_535,1003.14138
NDGRD_536,69.69087599999999
NDGRD_537,912.2566199999999
NDGRD_538,75.26436
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,72.745278
NDGRD_542,174.709758
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,159.68106
NDGRD_546,5.284914
NDGRD_547,0.0
NDGRD_548,161.40294
NDGRD_549,138.872712
NDGRD_550,6.54139524
NDGRD_551,147.4305
NDGRD_552,4.64376756
NDGRD_553,0.0
NDGRD_554,8.2760514
NDGRD_555,90.71024399999999
NDGRD_556,42.669291
NDGRD_557,15.377393999999999
NDGRD_558,2357.9702399999996
NDGRD_559,294.240498
NDGRD_560,1381.6366199999998
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,76.33304999999999
NDGRD_564,5001.4086
NDGRD_565,141.089268
NDGRD_566,8875.107
NDGRD_567,34.709694
NDGRD_568,9.702345
NDGRD_569,0.0
NDGRD_570,1366.8881999999999
NDGRD_571,785.0234399999999
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,154.636728
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,16.635966
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,40.466865
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,134.42979599999998
NDGRD_586,0.9442094400000001
NDGRD_587,6.3428705999999995
NDGRD_588,2.03503896
NDGRD_589,1195.31892
NDGRD_590,291.03234
NDGRD_591,10.357279199999999
NDGRD_592,1312.7421
NDGRD_593,1403.42988
NDGRD_594,50.347026
NDGRD_595,0.0
NDGRD_596,46.8942444
NDGRD_597,792.39768
NDGRD_598,1013.61258
NDGRD_599,211.921128
NDGRD_600,142.88418
NDGRD_601,17.608146
NDGRD_602,0.0
NDGRD_603,54.528527999999994
NDGRD_604,431.62379999999996
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,0.0
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,6.566266199999999
NDGRD_616,72.05288999999999
NDGRD_617,65.88709800000001
NDGRD_618,3156.3948
NDGRD_619,10.6054896
NDGRD_620,2.897586
NDGRD_621,1.5736847999999999
NDGRD_622,2243.4736199999998
NDGRD_623,7637.0160000000005
NDGRD_624,85.39020000000001
NDGRD_625,1281.47238
NDGRD_626,334.18989
NDGRD_627,326.36906400000004
NDGRD_628,1356.83592
NDGRD_629,1155.13584
NDGRD_630,948.5652
NDGRD_631,2399.94516
NDGRD_632,986.1696
NDGRD_633,138.237936
NDGRD_634,670.79676
NDGRD_635,7090.152599999999
NDGRD_636,301.474422
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,12.5925294
NDGRD_645,53.252306999999995
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,1.99024176
NDGRD_650,36.763836
NDGRD_651,13.900136999999997
NDGRD_652,147.383262
NDGRD_653,7.0372152
NDGRD_654,21.0846462
NDGRD_655,5.386631400000001
NDGRD_656,1812.1572
NDGRD_657,5299.1025
NDGRD_658,94.215588
NDGRD_659,2886.1602
NDGRD_660,8619.3072
NDGRD_661,2047.4386199999997
NDGRD_662,2681.1077999999998
NDGRD_663,3428.8917
NDGRD_664,3138.73476
NDGRD_665,6876.626999999999
NDGRD_666,154.7901
NDGRD_667,1146.5898000000002
NDGRD_668,3592.7032200000003
NDGRD_669,26.501074199999998
NDGRD_670,1.3209253799999998
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,1308.0002399999998
NDGRD_688,622.7791199999999
NDGRD_689,6507.4776
NDGRD_690,323.44239000000005
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,13.5381702
NDGRD_695,228.62543999999997
NDGRD_696,59.252466000000005
NDGRD_697,118.21825799999999
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,1.59570978
NDGRD_702,190.236108
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,71.312118
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,85.693506
NDGRD_715,24.475724399999997
NDGRD_716,100.55817599999999
NDGRD_717,6.7985214
NDGRD_718,0.0
NDGRD_719,1390.43952
NDGRD_720,2468.63064
NDGRD_721,2351.4332999999997
NDGRD_722,2101.86138
NDGRD_723,1519.50576
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,13.1874498
NDGRD_727,158.42628
NDGRD_728,0.0
NDGRD_729,14.918107799999998
NDGRD_730,0.0
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,14.446735799999999
NDGRD_735,2940.3041999999996
NDGRD_736,573.4279799999999
NDGRD_737,1011.6459600000001
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,58.56177
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,42.910715999999994
NDGRD_749,0.0
NDGRD_750,42.736793999999996
NDGRD_751,518.53914
NDGRD_752,581.68992
NDGRD_753,320.467644
NDGRD_754,2048.72064
NDGRD_755,1838.4351599999998
NDGRD_756,2066.4886199999996
NDGRD_757,675.53094
NDGRD_758,355.36536
NDGRD_759,222.893982
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,3398.7871800000003
NDGRD_764,487.658436
NDGRD_765,0.81585486
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,391.47375
NDGRD_771,40.2617796
NDGRD_772,34.109890199999995
NDGRD_773,34.543692
NDGRD_774,6.941845559999999
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,0.7660138799999999
NDGRD_789,14.934949799999998
NDGRD_790,474.24618
NDGRD_791,33.227706
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,268.28001
NDGRD_795,1.69832322
NDGRD_796,1370.88138
NDGRD_797,2854.38936
NDGRD_798,5147.0922
NDGRD_799,16048.743599999998
NDGRD_800,17024.2128
NDGRD_801,1201.107
NDGRD_802,2.643126
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.0
NDGRD_807,168.51471599999996
NDGRD_808,157.893324
NDGRD_809,491.15469599999994
NDGRD_810,220.92347999999998
NDGRD_811,31.408595999999996
NDGRD_812,50.34133799999999
NDGRD_813,0.0
NDGRD_814,946.2598199999999
NDGRD_815,1506.84876
NDGRD_816,221.98836
NDGRD_817,33.917241
NDGRD_818,0.0
NDGRD_819,14.085398399999999
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,1498.3912799999998
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,322.82206199999996
NDGRD_842,979.0887
NDGRD_843,5660.1224999999995
NDGRD_844,13.590480600000001
NDGRD_845,0.0
NDGRD_846,4.337104200000001
NDGRD_847,0.0
NDGRD_848,3.7319943
NDGRD_849,38.810928
NDGRD_850,912.6486600000001
NDGRD_851,791.02578
NDGRD_852,237.81004199999998
NDGRD_853,253.32530399999996
NDGRD_854,3010.7690399999997
NDGRD_855,1330.0507199999997
NDGRD_856,182.54832000000002
NDGRD_857,90.89433
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,14.549056799999999
NDGRD_862,282.84108000000003
NDGRD_863,327.6825
NDGRD_864,0.0
NDGRD_865,71.02431599999998
NDGRD_866,9.554709599999999
NDGRD_867,0.0
NDGRD_868,2460.3473999999997
NDGRD_869,988.65246
NDGRD_870,1607.26404
NDGRD_871,2843.0496000000003
NDGRD_872,133.022316
NDGRD_873,47.18070899999999
NDGRD_874,0.0
NDGRD_875,2.7046032
NDGRD_876,2.36961024
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,1848.54858
NDGRD_880,107.45300399999999
NDGRD_881,2.75591538
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,472.65581999999995
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,0.0
NDGRD_903,843.76392
NDGRD_904,2303.64396
NDGRD_905,96.840204
NDGRD_906,28.051026
NDGRD_907,95.12192399999999
NDGRD_908,0.0
NDGRD_909,1511.84322
NDGRD_910,3454.77492
NDGRD_911,1445.10012
NDGRD_912,1836.5948400000002
NDGRD_913,6.5997078
NDGRD_914,0.9215947199999999
NDGRD_915,604.02072
NDGRD_916,13.402031399999998
NDGRD_917,30.7189308
NDGRD_918,7.094980799999999
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,0.0
NDGRD_922,3.7833652199999994
NDGRD_923,537.92454
NDGRD_924,26.928852
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,3.8217146399999997
NDGRD_929,140.70354
NDGRD_930,262.27743
NDGRD_931,1456.5528
NDGRD_932,1231.29738
NDGRD_933,58.570671600000004
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,16.776942
NDGRD_938,5.7533157600000004
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,722.6933999999999
NDGRD_942,82.25289599999999
NDGRD_943,6.571360799999999
NDGRD_944,4.522002
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,0.0
NDGRD_962,0.0
NDGRD_963,6.7608125999999995
NDGRD_964,0.0
NDGRD_965,1214.76888
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,810.0910799999999
NDGRD_969,0.0
NDGRD_970,912.33156
NDGRD_971,967.1660399999998
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,7.899674999999999
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,8.737193399999999
NDGRD_983,80.59115999999999
NDGRD_984,13.2236178
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,5.0713938
NDGRD_989,108.62433000000001
NDGRD_990,56.9804478
NDGRD_991,50.194638
NDGRD_992,87.124818
NDGRD_993,32.678408399999995
NDGRD_994,37.28658599999999
NDGRD_995,0.0
NDGRD_996,23.8802712
NDGRD_997,21315.333599999998
NDGRD_998,59.316554999999994
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,514.6530599999999
NDGRD_1005,140.479158
NDGRD_1006,0.0
NDGRD_1007,4.1264652
NDGRD_1008,47.548509599999996
NDGRD_1009,44.799492
NDGRD_1010,3.2780975999999997
NDGRD_1011,0.0
NDGRD_1012,1836.01056
NDGRD_1013,859.12086
NDGRD_1014,76.484244
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,144.02862
NDGRD_1028,60.275411999999996
NDGRD_1029,1475.12274
NDGRD_1030,3578.9467799999998
NDGRD_1031,0.0
NDGRD_1032,5.1910698
NDGRD_1033,9.670545
NDGRD_1034,0.0
NDGRD_1035,7.085112
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,1.90856916
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,30.352285799999997
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,10.279162199999998
NDGRD_1060,0.0
NDGRD_1061,31.081836000000003
NDGRD_1062,128.529888
NDGRD_1063,1827.9797999999998
NDGRD_1064,669.06588
