grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_188,9.303059999999999
NDGRD_189,9.726981
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,0.0
NDGRD_194,0.0
NDGRD_195,35.558334
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,10.19658
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,6.9756738
NDGRD_204,1.16222511
NDGRD_205,25.48968
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,0.63428844
NDGRD_212,0.0
NDGRD_213,7.834407000000001
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,6.8366619
NDGRD_217,3.5840589
NDGRD_218,3.0500576999999995
NDGRD_219,30.029523
NDGRD_220,52.126446
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,0.0
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,0.0
NDGRD_234,0.0
NDGRD_235,21.666804
NDGRD_236,52.198806000000005
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,6.650577
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,0.0
NDGRD_254,11.597942399999999
NDGRD_255,1.9739355
NDGRD_256,52.183905
NDGRD_257,29.588889
NDGRD_258,25.646268
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,22.543680000000002
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,2.1848552999999997
NDGRD_281,102.352566
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,8.449883400000001
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.0
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,1.79086122
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,6.0953526
NDGRD_305,18.319010999999996
NDGRD_306,17.114658
NDGRD_307,0.0
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,0.7560981599999999
NDGRD_311,2.6180937
NDGRD_312,148.473
NDGRD_313,188.56563
NDGRD_314,34.391577
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,0.0
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,3.48629082
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,2.4978015000000005
NDGRD_327,103.66851
NDGRD_328,0.0
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,2.9703384
NDGRD_332,1.1330505899999999
NDGRD_333,25.754676
NDGRD_334,194.42136
NDGRD_335,27.782586
NDGRD_336,2.0941460999999997
NDGRD_337,0.0
NDGRD_338,8.0345571
NDGRD_339,4.3710906000000005
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.0
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,0.0
NDGRD_346,0.0
NDGRD_347,0.93586989
NDGRD_348,28.1587005
NDGRD_349,0.0
NDGRD_350,29.817161999999996
NDGRD_351,13.511645999999999
NDGRD_352,4.837060500000001
NDGRD_353,1.5239346
NDGRD_354,3.1467393
NDGRD_355,0.0
NDGRD_356,0.0
NDGRD_357,7.3123325999999995
NDGRD_358,0.0
NDGRD_359,40.234995
NDGRD_360,143.38619999999997
NDGRD_361,3.9820854
NDGRD_362,20.267502
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,68.654298
NDGRD_369,2.2020855
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,2.77512405
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,3.2423807999999994
NDGRD_381,0.0
NDGRD_382,84.21413100000001
NDGRD_383,7.5293115
NDGRD_384,0.0
NDGRD_385,30.087487799999998
NDGRD_386,3.9963194999999994
NDGRD_387,204.46632
NDGRD_388,252.65561999999994
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,1.9731608999999999
NDGRD_393,2.4998519999999997
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,0.0
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,254.77007999999995
NDGRD_405,0.0
NDGRD_406,0.83116866
NDGRD_407,16.1112
NDGRD_408,0.0
NDGRD_409,2.9914224
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,8.5590564
NDGRD_414,1.34613522
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,2.20380615
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,9.5394306
NDGRD_437,1.7849964
NDGRD_438,5.198669999999999
NDGRD_439,66.425925
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,0.0
NDGRD_444,0.68704164
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.12797915099999999
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,3.5820195
NDGRD_469,0.0
NDGRD_470,1.17671196
NDGRD_471,1101.3863999999999
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,0.0
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,16.8042408
NDGRD_489,1.11009774
NDGRD_490,61.759598999999994
NDGRD_491,144.54104999999998
NDGRD_492,0.0
NDGRD_493,9.461091
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,1.0886452199999999
NDGRD_497,2474.0013000000004
NDGRD_498,0.8417818499999999
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,78.89262599999999
NDGRD_503,1537.7947199999999
NDGRD_504,7.0759098
NDGRD_505,44.416853999999994
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,0.0
NDGRD_517,62.79005099999999
NDGRD_518,2.1718905
NDGRD_519,0.0
NDGRD_520,23.265081
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,1.98782775
NDGRD_524,0.0
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,41.461488
NDGRD_529,125.05795800000001
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,1079.6026200000001
NDGRD_535,188.86802999999998
NDGRD_536,7.868844899999999
NDGRD_537,139.505829
NDGRD_538,11.419418400000001
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,15.275673000000001
NDGRD_542,55.520727
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,37.665744
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,23.906603999999998
NDGRD_549,7.8234794999999995
NDGRD_550,0.0
NDGRD_551,117.61733999999998
NDGRD_552,6.915807599999999
NDGRD_553,0.0
NDGRD_554,0.79237296
NDGRD_555,3.2062986
NDGRD_556,0.8864437799999999
NDGRD_557,4.5704667
NDGRD_558,331.82300999999995
NDGRD_559,50.002173
NDGRD_560,260.33813999999995
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,3.0719901
NDGRD_564,898.1687699999999
NDGRD_565,10.782247799999999
NDGRD_566,1186.6930200000002
NDGRD_567,18.1782771
NDGRD_568,2.6995986
NDGRD_569,0.0
NDGRD_570,285.17646
NDGRD_571,252.66528
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,21.208313999999998
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,5.2631817
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,5.8783398
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,2.867502
NDGRD_585,4.521565799999999
NDGRD_586,0.0
NDGRD_587,0.0
NDGRD_588,0.09369417299999999
NDGRD_589,727.89891
NDGRD_590,2.3606232
NDGRD_591,0.0
NDGRD_592,270.52689
NDGRD_593,288.51688499999995
NDGRD_594,2.9006298
NDGRD_595,0.0
NDGRD_596,12.74397
NDGRD_597,148.95268199999998
NDGRD_598,71.954868
NDGRD_599,2.1429744
NDGRD_600,8.9958069
NDGRD_601,0.37937414999999997
NDGRD_602,0.0
NDGRD_603,15.305306399999997
NDGRD_604,150.94040999999999
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,2.3276487
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,0.0
NDGRD_616,54.896184000000005
NDGRD_617,5.156912999999999
NDGRD_618,0.0
NDGRD_619,1.4365269
NDGRD_620,0.60333345
NDGRD_621,0.0
NDGRD_622,73.74303899999998
NDGRD_623,940.8693
NDGRD_624,11.414382
NDGRD_625,181.683441
NDGRD_626,66.84624899999999
NDGRD_627,11.021587799999999
NDGRD_628,109.210905
NDGRD_629,74.46361199999998
NDGRD_630,149.52974999999998
NDGRD_631,368.9232
NDGRD_632,204.89260199999998
NDGRD_633,25.003397999999997
NDGRD_634,34.705496999999994
NDGRD_635,1187.4582
NDGRD_636,28.7165478
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,0.0
NDGRD_645,13.049247
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,0.45797187
NDGRD_650,1.31441655
NDGRD_651,0.217847685
NDGRD_652,25.819875000000003
NDGRD_653,0.0
NDGRD_654,1.3933365
NDGRD_655,13.126375199999998
NDGRD_656,303.65966999999995
NDGRD_657,153.85031399999997
NDGRD_658,6.997151099999999
NDGRD_659,396.18057
NDGRD_660,1157.04315
NDGRD_661,203.480919
NDGRD_662,506.1829199999999
NDGRD_663,332.4117
NDGRD_664,241.673349
NDGRD_665,1243.0466999999999
NDGRD_666,12.208586399999998
NDGRD_667,166.68792000000002
NDGRD_668,651.39768
NDGRD_669,0.74671005
NDGRD_670,0.0
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,193.78158000000002
NDGRD_688,82.115382
NDGRD_689,1111.2987899999998
NDGRD_690,48.552372
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,0.0
NDGRD_695,25.870932
NDGRD_696,8.7706209
NDGRD_697,10.4368608
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,0.0
NDGRD_702,63.00719999999999
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,6.926177699999999
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,17.112717
NDGRD_715,12.285381
NDGRD_716,42.84702299999999
NDGRD_717,10.3103979
NDGRD_718,0.0
NDGRD_719,287.75348999999994
NDGRD_720,362.907
NDGRD_721,284.23938000000004
NDGRD_722,608.7642
NDGRD_723,296.97213
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,0.0
NDGRD_727,2.3658656999999996
NDGRD_728,0.0
NDGRD_729,2.600262
NDGRD_730,1.1597487
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,0.0
NDGRD_735,105.405396
NDGRD_736,306.04611
NDGRD_737,342.71720999999997
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,4.262435399999999
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,2.89878615
NDGRD_749,0.0
NDGRD_750,7.016562
NDGRD_751,115.81755000000001
NDGRD_752,87.60810000000001
NDGRD_753,23.625590999999996
NDGRD_754,340.10709
NDGRD_755,303.81948
NDGRD_756,82.71392999999999
NDGRD_757,9.0731295
NDGRD_758,46.68168899999999
NDGRD_759,75.682977
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,175.586571
NDGRD_764,62.380497000000005
NDGRD_765,0.0
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,61.55734799999999
NDGRD_771,14.251688999999999
NDGRD_772,10.168290599999999
NDGRD_773,4.3573122
NDGRD_774,0.0
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,10.401293999999998
NDGRD_789,3.7237907999999997
NDGRD_790,107.21826300000001
NDGRD_791,7.812188399999999
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,35.742822000000004
NDGRD_795,3.0292155
NDGRD_796,287.60154
NDGRD_797,763.7767499999999
NDGRD_798,845.0450999999999
NDGRD_799,2636.5553999999997
NDGRD_800,2425.8206999999998
NDGRD_801,178.04855099999997
NDGRD_802,7.8733869
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.0
NDGRD_807,14.624073000000001
NDGRD_808,49.21712699999999
NDGRD_809,53.07063599999999
NDGRD_810,15.430803000000001
NDGRD_811,8.1069819
NDGRD_812,14.969548499999998
NDGRD_813,0.0
NDGRD_814,61.57683000000001
NDGRD_815,46.183641
NDGRD_816,33.362964
NDGRD_817,3.5684106
NDGRD_818,0.0
NDGRD_819,23.021721
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,36.124575
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,76.28727
NDGRD_842,80.75137799999999
NDGRD_843,1026.54798
NDGRD_844,4.3583835
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,6.2633889
NDGRD_849,2.8593339
NDGRD_850,206.27469000000002
NDGRD_851,85.80641999999999
NDGRD_852,17.322561
NDGRD_853,34.200405
NDGRD_854,263.66324999999995
NDGRD_855,58.981331999999995
NDGRD_856,1.1260371
NDGRD_857,9.529115399999998
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,0.0
NDGRD_862,21.389385
NDGRD_863,22.012608
NDGRD_864,0.0
NDGRD_865,8.5227732
NDGRD_866,0.0
NDGRD_867,0.0
NDGRD_868,457.05303000000004
NDGRD_869,120.82536
NDGRD_870,138.84053999999998
NDGRD_871,375.68477999999993
NDGRD_872,7.3025097
NDGRD_873,6.734740799999999
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,1.8032489999999999
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,172.460508
NDGRD_880,19.913711999999997
NDGRD_881,0.0
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,5.957371199999999
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,0.0
NDGRD_903,72.011316
NDGRD_904,364.15158
NDGRD_905,40.071419999999996
NDGRD_906,0.0
NDGRD_907,7.8310896
NDGRD_908,0.0
NDGRD_909,241.12758
NDGRD_910,683.8358999999999
NDGRD_911,304.49654999999996
NDGRD_912,269.95938
NDGRD_913,0.0
NDGRD_914,0.0
NDGRD_915,13.339946999999999
NDGRD_916,3.3714875999999996
NDGRD_917,0.0
NDGRD_918,0.0
NDGRD_919,0.64355604
NDGRD_920,0.0
NDGRD_921,2.2929912000000003
NDGRD_922,0.4589073
NDGRD_923,58.372848
NDGRD_924,3.1236881999999997
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,6.986079599999999
NDGRD_930,22.517136
NDGRD_931,141.064188
NDGRD_932,61.753949999999996
NDGRD_933,0.0
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,10.0042035
NDGRD_938,0.0
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,192.260421
NDGRD_942,19.704331200000002
NDGRD_943,0.45072782999999994
NDGRD_944,0.0
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,27.218642999999997
NDGRD_962,0.0
NDGRD_963,0.0
NDGRD_964,0.0
NDGRD_965,3823.8498
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,154.78538999999998
NDGRD_969,0.0
NDGRD_970,239.42720099999997
NDGRD_971,156.48045
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,2.8831853999999995
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,0.0
NDGRD_984,0.0
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.56029026
NDGRD_989,1.3547691
NDGRD_990,3.8000087999999996
NDGRD_991,0.0
NDGRD_992,9.1773615
NDGRD_993,11.900708999999999
NDGRD_994,9.6457488
NDGRD_995,0.0
NDGRD_996,0.0
NDGRD_997,40.481717999999994
NDGRD_998,58.665111
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,83.668629
NDGRD_1005,37.892007
NDGRD_1006,1.0405486800000001
NDGRD_1007,2.6867631
NDGRD_1008,843.1690499999999
NDGRD_1009,0.9550884
NDGRD_1010,1.51477524
NDGRD_1011,1.8861849899999998
NDGRD_1012,162.62025899999998
NDGRD_1013,7.886373600000001
NDGRD_1014,2.1438189
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,30.94326
NDGRD_1028,34.202262
NDGRD_1029,255.70614
NDGRD_1030,978.0384899999999
NDGRD_1031,0.0
NDGRD_1032,2.2006658999999997
NDGRD_1033,1.1366760599999999
NDGRD_1034,0.0
NDGRD_1035,0.6053187600000001
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,1.27335
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,8.967317999999999
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.8019138299999999
NDGRD_1059,0.0
NDGRD_1060,0.0
NDGRD_1061,0.0
NDGRD_1062,22.973320199999996
NDGRD_1063,557.7490499999999
NDGRD_1064,44.341533
NDGRD_1065,0.0
NDGRD_1066,30.803643
NDGRD_1067,0.0
NDGRD_1068,11.6059752
NDGRD_1069,0.0
NDGRD_1070,0.0
