grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_189,7.7285532
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,1.90671021
NDGRD_194,0.0
NDGRD_195,116.45465999999999
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,16.779786899999998
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,76.901331
NDGRD_204,5.3423940000000005
NDGRD_205,23.125277999999998
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.78760311
NDGRD_211,0.0
NDGRD_212,0.0
NDGRD_213,17.463084000000002
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,13.3744731
NDGRD_217,0.0
NDGRD_218,0.0
NDGRD_219,92.243319
NDGRD_220,117.962967
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,2.0126223
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,1.51397448
NDGRD_234,0.0
NDGRD_235,109.33872
NDGRD_236,91.172628
NDGRD_237,2.3400062999999998
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,12.4376889
NDGRD_254,19.488189
NDGRD_255,5.772256499999999
NDGRD_256,61.91058
NDGRD_257,54.932469000000005
NDGRD_258,19.630824
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,45.363684
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,5.0747222999999995
NDGRD_281,225.715341
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,8.1130005
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.0
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,0.0
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,25.032908999999997
NDGRD_305,10.395764400000001
NDGRD_306,215.83524900000003
NDGRD_307,0.0
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,0.0
NDGRD_311,5.7015363
NDGRD_312,534.99315
NDGRD_313,403.28616
NDGRD_314,4.0481946
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,3.365013
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,8.6433051
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,0.0
NDGRD_327,108.00695099999999
NDGRD_328,58.318386
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.0
NDGRD_332,0.0
NDGRD_333,51.309642
NDGRD_334,177.645702
NDGRD_335,11.63607
NDGRD_336,0.0
NDGRD_337,0.0
NDGRD_338,3.5480528999999996
NDGRD_339,5.1463221
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.18058416
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,11.546895
NDGRD_346,0.0
NDGRD_347,2.9249829
NDGRD_348,1.37950128
NDGRD_349,0.0
NDGRD_350,53.52111599999999
NDGRD_351,44.931341999999994
NDGRD_352,0.0
NDGRD_353,8.876687999999998
NDGRD_354,7.7388144
NDGRD_355,0.0
NDGRD_356,0.0
NDGRD_357,8.886099
NDGRD_358,3.1929242999999996
NDGRD_359,50.272902
NDGRD_360,206.32856999999998
NDGRD_361,7.4764956
NDGRD_362,8.7014346
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,3.2907992999999998
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,174.07752
NDGRD_369,0.0
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,0.0
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,0.0
NDGRD_382,134.73306
NDGRD_383,8.3894604
NDGRD_384,22.96971
NDGRD_385,239.73834000000002
NDGRD_386,0.0
NDGRD_387,266.3238
NDGRD_388,860.2477799999999
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,13.6109142
NDGRD_393,13.1979876
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,0.0
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,284.61681000000004
NDGRD_405,1.0755428999999999
NDGRD_406,2.3430828000000004
NDGRD_407,18.417498000000002
NDGRD_408,0.0
NDGRD_409,4.2649611
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,18.554448
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,12.3375861
NDGRD_437,9.045561000000001
NDGRD_438,47.420259
NDGRD_439,96.70557899999999
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,4.152991200000001
NDGRD_444,2.5172817
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,0.0
NDGRD_469,0.0
NDGRD_470,0.61958976
NDGRD_471,1662.6639899999998
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,0.373389
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,7.7724408
NDGRD_489,6.2182835999999995
NDGRD_490,98.25735
NDGRD_491,310.65438
NDGRD_492,0.0
NDGRD_493,0.0
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,2.0422605000000003
NDGRD_497,4.7894238
NDGRD_498,12.4418556
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,52.074906
NDGRD_503,2509.0947
NDGRD_504,21.52326
NDGRD_505,91.82154899999999
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,32988.084
NDGRD_517,147.18782099999999
NDGRD_518,0.0
NDGRD_519,0.0
NDGRD_520,14.668084799999999
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,0.5712393299999999
NDGRD_524,0.0
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,12.034630799999999
NDGRD_529,70.57181399999999
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,1589.3083499999998
NDGRD_535,386.57442000000003
NDGRD_536,69.44487899999999
NDGRD_537,156.478434
NDGRD_538,7.475262599999999
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,33.279834
NDGRD_542,49.19047199999999
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,60.393435
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,36.172335
NDGRD_549,21.267579
NDGRD_550,5.399339400000001
NDGRD_551,88.26590999999999
NDGRD_552,40.101222
NDGRD_553,0.0
NDGRD_554,0.0
NDGRD_555,3.97872
NDGRD_556,0.0
NDGRD_557,0.0
NDGRD_558,629.4646799999999
NDGRD_559,95.069091
NDGRD_560,428.96624999999995
NDGRD_561,25.025396999999998
NDGRD_562,0.0
NDGRD_563,46.119246
NDGRD_564,1352.7929399999998
NDGRD_565,6.0439206
NDGRD_566,2449.9484999999995
NDGRD_567,6.515751
NDGRD_568,0.0
NDGRD_569,0.0
NDGRD_570,664.6089
NDGRD_571,299.34137999999996
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,50.22617699999999
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,2.6438327999999998
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,11.701762499999997
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,23.6676195
NDGRD_586,3.9316791
NDGRD_587,0.0
NDGRD_588,1.782732
NDGRD_589,6.20328
NDGRD_590,17.909202
NDGRD_591,0.0
NDGRD_592,345.19548
NDGRD_593,402.48969
NDGRD_594,16.536521999999998
NDGRD_595,0.0
NDGRD_596,19.400496
NDGRD_597,172.898688
NDGRD_598,265.48182
NDGRD_599,16.066272
NDGRD_600,81.869736
NDGRD_601,5.215632
NDGRD_602,0.0
NDGRD_603,39.954198
NDGRD_604,162.63389999999998
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,10.071048900000001
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,1.9259000999999998
NDGRD_616,81.963735
NDGRD_617,6.698465400000001
NDGRD_618,7.7519631
NDGRD_619,0.0
NDGRD_620,0.0
NDGRD_621,0.0
NDGRD_622,1121.8146
NDGRD_623,1733.1214499999999
NDGRD_624,19.498469999999998
NDGRD_625,312.46934999999996
NDGRD_626,115.485528
NDGRD_627,59.70484799999999
NDGRD_628,326.05455
NDGRD_629,216.23109
NDGRD_630,207.15342900000002
NDGRD_631,606.91845
NDGRD_632,360.58794
NDGRD_633,62.95330800000001
NDGRD_634,889.05738
NDGRD_635,1813.2108899999998
NDGRD_636,79.521138
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,2.1392043
NDGRD_645,8.283202499999998
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,0.0
NDGRD_650,0.0
NDGRD_651,1.53049449
NDGRD_652,36.46479
NDGRD_653,0.0
NDGRD_654,7.2268896
NDGRD_655,16.838480999999998
NDGRD_656,705.49821
NDGRD_657,382.87712999999997
NDGRD_658,0.0
NDGRD_659,757.4980800000001
NDGRD_660,1908.9845999999998
NDGRD_661,276.85197
NDGRD_662,686.81931
NDGRD_663,892.0392899999999
NDGRD_664,908.0227199999999
NDGRD_665,2131.3821
NDGRD_666,51.068334
NDGRD_667,1.81684284
NDGRD_668,952.8366900000001
NDGRD_669,5.7735552
NDGRD_670,0.0
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,215.35371
NDGRD_688,21.607825799999997
NDGRD_689,2056.6341
NDGRD_690,102.389811
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,8.77104
NDGRD_695,33.450047999999995
NDGRD_696,22.174621499999997
NDGRD_697,6.88506
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,8.7512055
NDGRD_702,35.133359999999996
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,7.6772181
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,26.9210871
NDGRD_715,229.29672
NDGRD_716,66.40434
NDGRD_717,6.542704499999999
NDGRD_718,0.0
NDGRD_719,405.76113
NDGRD_720,498.96467999999993
NDGRD_721,830.6644199999998
NDGRD_722,681.2985900000001
NDGRD_723,452.35485
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,0.0
NDGRD_727,4.4038257
NDGRD_728,0.0
NDGRD_729,2.25649545
NDGRD_730,3.2593758
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,0.0
NDGRD_735,982.14282
NDGRD_736,15.0684438
NDGRD_737,3.1987755
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,11.755488
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,2.6122974
NDGRD_749,0.0
NDGRD_750,5.461376400000001
NDGRD_751,225.03533099999999
NDGRD_752,217.37016
NDGRD_753,76.84020899999999
NDGRD_754,812.2832999999999
NDGRD_755,791.70345
NDGRD_756,547.46766
NDGRD_757,17.696004
NDGRD_758,180.731469
NDGRD_759,157.08915
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,472.87946999999997
NDGRD_764,202.04528999999997
NDGRD_765,0.0
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,111.602079
NDGRD_771,2.1479221199999996
NDGRD_772,2.9277282
NDGRD_773,8.630892
NDGRD_774,0.0
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,1.3371579
NDGRD_789,0.0
NDGRD_790,87.46651499999999
NDGRD_791,3.6945556499999994
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,50.718287999999994
NDGRD_795,9.717569399999999
NDGRD_796,464.4454199999999
NDGRD_797,562.16046
NDGRD_798,1295.41431
NDGRD_799,3473.4260999999997
NDGRD_800,4291.4082
NDGRD_801,106.88007
NDGRD_802,0.0
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.0
NDGRD_807,32.901075000000006
NDGRD_808,50.153103
NDGRD_809,156.84936
NDGRD_810,67.786554
NDGRD_811,2.9388612
NDGRD_812,8.780851199999999
NDGRD_813,0.0
NDGRD_814,110.615382
NDGRD_815,594.1024199999999
NDGRD_816,87.57773399999999
NDGRD_817,9.0574191
NDGRD_818,0.0
NDGRD_819,45.314589
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,144.087921
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,78.57953699999999
NDGRD_842,243.97763999999998
NDGRD_843,1519.95
NDGRD_844,3.0123342
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,0.0
NDGRD_849,8.355287999999998
NDGRD_850,494.53283999999996
NDGRD_851,255.71931
NDGRD_852,24.718515
NDGRD_853,45.056319
NDGRD_854,298.54656
NDGRD_855,14.4346821
NDGRD_856,2.8716897
NDGRD_857,0.0
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,4.0791045
NDGRD_862,116.96385000000001
NDGRD_863,72.461316
NDGRD_864,0.0
NDGRD_865,0.0
NDGRD_866,15.079380899999999
NDGRD_867,0.0
NDGRD_868,585.16002
NDGRD_869,324.97689
NDGRD_870,474.43992
NDGRD_871,982.8039000000001
NDGRD_872,14.1558801
NDGRD_873,1.7072066999999997
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,11.454885899999999
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,144.389751
NDGRD_880,9.6227766
NDGRD_881,0.0
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,117.20957999999999
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,0.0
NDGRD_903,255.74049
NDGRD_904,452.45529
NDGRD_905,22.76721
NDGRD_906,20.781156
NDGRD_907,590.0511899999999
NDGRD_908,0.0
NDGRD_909,554.62284
NDGRD_910,1170.3038999999999
NDGRD_911,250.89402
NDGRD_912,322.993125
NDGRD_913,0.0
NDGRD_914,0.0
NDGRD_915,7.7583435
NDGRD_916,10.413181499999999
NDGRD_917,4.2660435
NDGRD_918,0.0
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,4.660849799999999
NDGRD_922,0.6042881099999999
NDGRD_923,192.42906
NDGRD_924,11.3476611
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,0.0
NDGRD_930,40.892556
NDGRD_931,456.43458
NDGRD_932,59.18966400000001
NDGRD_933,0.0
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,8.3671875
NDGRD_938,0.0
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,374.12073
NDGRD_942,10.465697099999998
NDGRD_943,0.0
NDGRD_944,0.0
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,23.328061499999997
NDGRD_962,1.2587196
NDGRD_963,0.0
NDGRD_964,0.0
NDGRD_965,27.770796
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,184.172022
NDGRD_969,0.0
NDGRD_970,626.35788
NDGRD_971,290.37225
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,1.23448758
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,5.298198299999999
NDGRD_984,5.3020152
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,54.88602899999999
NDGRD_990,24.124655999999998
NDGRD_991,0.0
NDGRD_992,12.813165000000001
NDGRD_993,0.0
NDGRD_994,13.8823434
NDGRD_995,0.0
NDGRD_996,40.594536
NDGRD_997,711.10917
NDGRD_998,6.914931300000001
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,107.57357999999999
NDGRD_1005,60.147414000000005
NDGRD_1006,0.0
NDGRD_1007,6.9132024
NDGRD_1008,0.0
NDGRD_1009,8.024981999999998
NDGRD_1010,2.4432648
NDGRD_1011,10.4364012
NDGRD_1012,475.35313499999995
NDGRD_1013,173.049579
NDGRD_1014,4.4420151
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,18.842781
NDGRD_1028,43.134231
NDGRD_1029,277.14056999999997
NDGRD_1030,866.2035
NDGRD_1031,0.0
NDGRD_1032,3.0509131499999995
NDGRD_1033,0.9670688999999999
NDGRD_1034,0.0
NDGRD_1035,16.727497500000002
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,0.0
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,0.0
NDGRD_1060,0.0
NDGRD_1061,0.0
NDGRD_1062,83.42547
NDGRD_1063,310.66428
NDGRD_1064,63.52758600000001
NDGRD_1065,2.4454466999999998
NDGRD_1066,3.6912195
NDGRD_1067,0.0
NDGRD_1068,25.287695999999997
NDGRD_1069,2.5066017
NDGRD_1070,2.4571389
NDGRD_1071,0.0
NDGRD_1072,0.0
NDGRD_1073,4.1585849999999995
NDGRD_1074,2.3139996
NDGRD_1075,3.0415725
NDGRD_1076,0.0
NDGRD_1077,3.8192924999999995
NDGRD_1078,0.0
NDGRD_1079,0.0
