grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_187,6.9897015599999985
NDGRD_188,366.08320199999997
NDGRD_189,32.108742
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,3.7182699
NDGRD_194,0.0
NDGRD_195,419.7255
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,0.0
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,137.43349800000001
NDGRD_204,11.157540000000001
NDGRD_205,184.656252
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,0.0
NDGRD_211,0.0
NDGRD_212,0.0
NDGRD_213,69.302094
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,48.2052684
NDGRD_217,6.0469262399999995
NDGRD_218,0.0
NDGRD_219,144.81491999999997
NDGRD_220,313.83222
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,4.2427398
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,3.0639402
NDGRD_234,0.0
NDGRD_235,384.02796
NDGRD_236,241.502682
NDGRD_237,0.0
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,1.81879098
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,2.60099742
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,22.145762400000002
NDGRD_254,89.733618
NDGRD_255,11.9075892
NDGRD_256,126.49859999999998
NDGRD_257,220.90939199999997
NDGRD_258,52.678470000000004
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,0.0
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,0.0
NDGRD_281,723.5636400000001
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,5.056217640000001
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.0
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,3.8017382999999993
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,113.54403599999998
NDGRD_305,156.01948199999998
NDGRD_306,695.9127599999999
NDGRD_307,3.912812399999999
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,11.017599599999999
NDGRD_311,0.97033422
NDGRD_312,592.9819799999999
NDGRD_313,1354.1223
NDGRD_314,0.0
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,5.06703324
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,0.0
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,21.6893172
NDGRD_327,378.999258
NDGRD_328,123.60056999999999
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.94133628
NDGRD_332,5.726501399999999
NDGRD_333,193.15907399999998
NDGRD_334,671.4956399999999
NDGRD_335,45.506147999999996
NDGRD_336,16.8867258
NDGRD_337,0.0
NDGRD_338,8.980395
NDGRD_339,0.0
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.0
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,24.8957376
NDGRD_346,0.0
NDGRD_347,0.0
NDGRD_348,41.189795999999994
NDGRD_349,0.0
NDGRD_350,116.24060399999999
NDGRD_351,45.4039236
NDGRD_352,0.0
NDGRD_353,21.645259799999998
NDGRD_354,17.0639118
NDGRD_355,0.0
NDGRD_356,8.226844199999999
NDGRD_357,15.3893664
NDGRD_358,17.641032
NDGRD_359,171.74574
NDGRD_360,475.53878999999995
NDGRD_361,41.684442
NDGRD_362,98.76664199999999
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,0.0
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,389.9304
NDGRD_369,0.0
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,80.72081399999999
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,9.9997854
NDGRD_381,3.17220498
NDGRD_382,303.09335999999996
NDGRD_383,35.644776
NDGRD_384,48.0910842
NDGRD_385,420.74082
NDGRD_386,2.9867514
NDGRD_387,993.4278
NDGRD_388,1691.0705999999998
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,12.631732799999998
NDGRD_393,8.6035824
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,3.4608235800000005
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,801.9087
NDGRD_405,2.4996753
NDGRD_406,0.0
NDGRD_407,26.9968962
NDGRD_408,0.0
NDGRD_409,8.639166
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,90.93305999999998
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.34567638
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,18.8164176
NDGRD_437,6.8384958
NDGRD_438,90.066564
NDGRD_439,117.68429999999998
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,8.0231724
NDGRD_444,2.15134872
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.337808244
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,14.9266266
NDGRD_469,0.0
NDGRD_470,4.57330764
NDGRD_471,4427.224200000001
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,3.8442456
NDGRD_483,18.6188508
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,9.5456856
NDGRD_489,1.1760537000000002
NDGRD_490,616.4131199999999
NDGRD_491,579.65364
NDGRD_492,0.0
NDGRD_493,0.0
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,1.00374024
NDGRD_497,30.775157999999998
NDGRD_498,37146.4236
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,220.25894399999999
NDGRD_503,8080.4382
NDGRD_504,87.84581999999999
NDGRD_505,116.7696
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,0.0
NDGRD_517,359.81105999999994
NDGRD_518,18.991362
NDGRD_519,0.0
NDGRD_520,50.516817599999996
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,22.921750199999998
NDGRD_524,0.0
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,1147.92138
NDGRD_529,276.25848
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,4735.858200000001
NDGRD_535,668.81706
NDGRD_536,41.9041224
NDGRD_537,850.18125
NDGRD_538,143.30195999999998
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,101.928408
NDGRD_542,70.055736
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,273.72912
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,135.29613
NDGRD_549,64.52838599999998
NDGRD_550,0.0
NDGRD_551,385.71055799999993
NDGRD_552,3.746391
NDGRD_553,0.0
NDGRD_554,0.0
NDGRD_555,27.081371999999998
NDGRD_556,2.0813697
NDGRD_557,5.923926
NDGRD_558,1440.99678
NDGRD_559,151.56633
NDGRD_560,1239.04794
NDGRD_561,0.0
NDGRD_562,0.0
NDGRD_563,53.794054200000005
NDGRD_564,3411.1716
NDGRD_565,206.93748
NDGRD_566,6501.9426
NDGRD_567,61.128750000000004
NDGRD_568,26.470785
NDGRD_569,0.0
NDGRD_570,1573.45464
NDGRD_571,652.78944
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,103.75815599999999
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,9.707173199999998
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,0.8517812399999999
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,83.62966800000001
NDGRD_586,8.3393592
NDGRD_587,9.4614438
NDGRD_588,0.0
NDGRD_589,20.2666698
NDGRD_590,134.71650599999998
NDGRD_591,26.39466
NDGRD_592,1095.2562
NDGRD_593,1248.9777
NDGRD_594,9.876617999999999
NDGRD_595,0.0
NDGRD_596,25.1440668
NDGRD_597,637.5928200000001
NDGRD_598,612.95718
NDGRD_599,192.852684
NDGRD_600,141.035652
NDGRD_601,7.0419486
NDGRD_602,0.0
NDGRD_603,78.109506
NDGRD_604,543.3027
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,23.986285199999998
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,0.0
NDGRD_616,204.190314
NDGRD_617,30.430470000000003
NDGRD_618,8.347736399999999
NDGRD_619,3.7554893999999996
NDGRD_620,0.0
NDGRD_621,9.838422
NDGRD_622,2347.39638
NDGRD_623,7204.8102
NDGRD_624,41.526042
NDGRD_625,907.0179599999999
NDGRD_626,215.35572000000002
NDGRD_627,236.27988
NDGRD_628,288.7248
NDGRD_629,473.283342
NDGRD_630,797.57586
NDGRD_631,2173.4316
NDGRD_632,902.87004
NDGRD_633,30.1952364
NDGRD_634,142.465152
NDGRD_635,5735.808
NDGRD_636,226.16477999999998
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,5.495830799999999
NDGRD_645,68.087592
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,2.2581855
NDGRD_650,29.5862292
NDGRD_651,12.783061799999999
NDGRD_652,7.3765284
NDGRD_653,5.34788724
NDGRD_654,11.4291138
NDGRD_655,215.47747799999996
NDGRD_656,1712.08818
NDGRD_657,2368.0098000000003
NDGRD_658,26.471986199999996
NDGRD_659,2283.26508
NDGRD_660,6075.484200000001
NDGRD_661,1254.8917800000002
NDGRD_662,1775.3233800000003
NDGRD_663,2234.0674200000003
NDGRD_664,1634.7483
NDGRD_665,5711.5692
NDGRD_666,82.70262
NDGRD_667,687.88296
NDGRD_668,2719.4592000000002
NDGRD_669,2.2075252799999996
NDGRD_670,11.1406272
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,957.9093
NDGRD_688,172.63694999999998
NDGRD_689,7603.9833
NDGRD_690,147.18851999999998
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,17.5844844
NDGRD_695,51.495732
NDGRD_696,3.1137679799999995
NDGRD_697,74.64693600000001
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,31.200672000000004
NDGRD_702,165.540132
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,8.9913756
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,110.6493
NDGRD_715,595.2189000000001
NDGRD_716,134.07189
NDGRD_717,106.138386
NDGRD_718,0.0
NDGRD_719,1071.39642
NDGRD_720,1632.2476199999999
NDGRD_721,2165.84604
NDGRD_722,1876.7997599999999
NDGRD_723,757.4754
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,10.727548800000001
NDGRD_727,76.32137999999999
NDGRD_728,0.0
NDGRD_729,16.9485642
NDGRD_730,0.0
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,2.2571136
NDGRD_735,2708.8563000000004
NDGRD_736,762.3832199999999
NDGRD_737,6.6947684999999995
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,21.558918
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,11.779000199999999
NDGRD_749,0.0
NDGRD_750,15.2697732
NDGRD_751,484.63847999999996
NDGRD_752,375.65963999999997
NDGRD_753,185.10743999999997
NDGRD_754,2008.6259999999997
NDGRD_755,2265.7925999999998
NDGRD_756,1092.3858
NDGRD_757,160.20174
NDGRD_758,252.97212
NDGRD_759,293.61348
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,1595.6257199999998
NDGRD_764,206.73822
NDGRD_765,82.392078
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,210.89637
NDGRD_771,124.189602
NDGRD_772,39.4233984
NDGRD_773,19.006314
NDGRD_774,8.6524842
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,2.98737096
NDGRD_789,12.862183199999999
NDGRD_790,479.94557999999995
NDGRD_791,20.469873
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,235.66073999999998
NDGRD_795,20.994042
NDGRD_796,793.1516399999999
NDGRD_797,2284.17372
NDGRD_798,3877.95
NDGRD_799,12704.761799999998
NDGRD_800,14422.3368
NDGRD_801,158.421
NDGRD_802,0.0
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.49586648999999994
NDGRD_807,54.977196000000006
NDGRD_808,266.816484
NDGRD_809,342.90582
NDGRD_810,72.49807799999999
NDGRD_811,13.008608999999998
NDGRD_812,64.66938
NDGRD_813,0.0
NDGRD_814,291.461982
NDGRD_815,1547.16576
NDGRD_816,97.480956
NDGRD_817,16.3422912
NDGRD_818,0.0
NDGRD_819,0.0
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,298.40279999999996
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,260.17002
NDGRD_842,367.76962199999997
NDGRD_843,4589.8917
NDGRD_844,4.9461911999999995
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,15.0986142
NDGRD_849,10.8001986
NDGRD_850,1049.2478999999998
NDGRD_851,1248.41448
NDGRD_852,25.034860799999997
NDGRD_853,182.37654600000002
NDGRD_854,1404.2758800000001
NDGRD_855,15781.533599999999
NDGRD_856,4.39915284
NDGRD_857,21.288244799999998
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,20.6600538
NDGRD_862,128.94846
NDGRD_863,157.22319
NDGRD_864,0.0
NDGRD_865,6.225312
NDGRD_866,3.2895646199999993
NDGRD_867,0.0
NDGRD_868,2041.8966
NDGRD_869,567.41376
NDGRD_870,900.8818799999999
NDGRD_871,1615.38396
NDGRD_872,39.13368
NDGRD_873,0.0
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,19.8020364
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,288.38938199999996
NDGRD_880,42.061398
NDGRD_881,2.3729837999999996
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,281.31822
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,2.99455308
NDGRD_903,891.4617000000001
NDGRD_904,1892.44254
NDGRD_905,28.8421968
NDGRD_906,0.0
NDGRD_907,87.77128200000001
NDGRD_908,0.0
NDGRD_909,1703.2163999999998
NDGRD_910,3575.6447999999996
NDGRD_911,1088.09952
NDGRD_912,1606.5184199999999
NDGRD_913,4.481872559999999
NDGRD_914,0.0
NDGRD_915,119.38086000000001
NDGRD_916,6.275900999999999
NDGRD_917,15.1901136
NDGRD_918,0.0
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,0.0
NDGRD_922,28.301457
NDGRD_923,517.7275199999999
NDGRD_924,24.6153696
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,55.329089999999994
NDGRD_930,186.78999
NDGRD_931,871.81242
NDGRD_932,544.1477400000001
NDGRD_933,13.1489838
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,32.362778399999996
NDGRD_938,4.543958099999999
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,1024.0792800000002
NDGRD_942,140.24036399999997
NDGRD_943,0.0
NDGRD_944,0.8681849399999999
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,75.635538
NDGRD_962,0.0
NDGRD_963,13.522265999999998
NDGRD_964,0.0
NDGRD_965,218.191098
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,986.24592
NDGRD_969,0.0
NDGRD_970,1129.57302
NDGRD_971,572.8349999999999
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,0.0
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,2.53429896
NDGRD_984,0.0
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,26.076197999999998
NDGRD_990,1.7745066599999997
NDGRD_991,0.0
NDGRD_992,39.239999999999995
NDGRD_993,52.95220439999999
NDGRD_994,16.075944
NDGRD_995,0.0
NDGRD_996,132.989094
NDGRD_997,1558.22916
NDGRD_998,61.1309178
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,323.73215999999996
NDGRD_1005,318.63018
NDGRD_1006,0.0
NDGRD_1007,2.4615114
NDGRD_1008,10.9327644
NDGRD_1009,23.085520199999998
NDGRD_1010,0.0
NDGRD_1011,10.190625
NDGRD_1012,1035.3381
NDGRD_1013,300.243018
NDGRD_1014,6.0970935
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,232.43044799999998
NDGRD_1028,22.788516
NDGRD_1029,1039.4203199999997
NDGRD_1030,3003.2886
NDGRD_1031,0.0
NDGRD_1032,26.437496399999997
NDGRD_1033,4.883933399999999
NDGRD_1034,0.0
NDGRD_1035,53.001189
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,0.0
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,4.4405301
NDGRD_1060,0.0
NDGRD_1061,19.79385
NDGRD_1062,32.678832
NDGRD_1063,1906.9099199999996
NDGRD_1064,387.28566
NDGRD_1065,35.178822000000004
NDGRD_1066,377.21279999999996
NDGRD_1067,0.0
NDGRD_1068,71.662938
NDGRD_1069,0.0
NDGRD_1070,3.4741891199999997
