grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_713,0.0
NDGRD_714,69.349503
NDGRD_715,135.94149
NDGRD_716,67.54068000000001
NDGRD_717,3.9722912999999997
NDGRD_718,0.0
NDGRD_719,1065.3945600000002
NDGRD_720,1377.6432
NDGRD_721,1368.4467
NDGRD_722,1010.8719000000001
NDGRD_723,972.62373
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,10.2908991
NDGRD_727,100.68172200000001
NDGRD_728,0.0
NDGRD_729,19.643934
NDGRD_730,3.2213088
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,5.286342299999999
NDGRD_735,303.3531899999999
NDGRD_736,1012.38339
NDGRD_737,22.566055199999997
NDGRD_738,3.2005880999999996
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,17.1888702
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,0.0
NDGRD_749,0.0
NDGRD_750,22.111407
NDGRD_751,308.75139
NDGRD_752,212.93723099999997
NDGRD_753,113.168292
NDGRD_754,1389.1369799999998
NDGRD_755,1054.2664499999998
NDGRD_756,1325.865
NDGRD_757,189.96372
NDGRD_758,329.28261
NDGRD_759,163.28923799999998
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,1960.5908100000001
NDGRD_764,124.80339000000001
NDGRD_765,0.0
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,275.69939999999997
NDGRD_771,55.30970699999999
NDGRD_772,24.1858905
NDGRD_773,11.4972015
NDGRD_774,1.8676201499999998
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,43.63536599999999
NDGRD_789,0.0
NDGRD_790,134.89209899999997
NDGRD_791,39.345945
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,126.30743999999997
NDGRD_795,5.3457636
NDGRD_796,535.1616
NDGRD_797,1564.1906999999999
NDGRD_798,2722.3961999999997
NDGRD_799,6924.359399999999
NDGRD_800,7366.0416
NDGRD_801,946.0238999999999
NDGRD_802,3.1307381999999997
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.0
NDGRD_807,105.94038
NDGRD_808,158.06499
NDGRD_809,327.755625
NDGRD_810,79.47643199999999
NDGRD_811,5.8273938
NDGRD_812,36.773385000000005
NDGRD_813,0.0
NDGRD_814,282.35115
NDGRD_815,350.25989999999996
NDGRD_816,80.26443
NDGRD_817,22.7675592
NDGRD_818,0.0
NDGRD_819,45.159639
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,1048.5791100000001
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,185.44431
NDGRD_842,233.40819000000002
NDGRD_843,2362.51335
NDGRD_844,5.1696311999999995
NDGRD_845,0.0
NDGRD_846,2.513493
NDGRD_847,0.0
NDGRD_848,11.525140799999999
NDGRD_849,10.6894701
NDGRD_850,682.42248
NDGRD_851,451.08324000000005
NDGRD_852,162.80302799999998
NDGRD_853,314.47687499999995
NDGRD_854,1283.8142999999998
NDGRD_855,1752.3037499999998
NDGRD_856,232.59670799999998
NDGRD_857,35.857332
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,2.55463965
NDGRD_862,211.09883999999997
NDGRD_863,152.705331
NDGRD_864,3.7690477799999997
NDGRD_865,29.9084142
NDGRD_866,5.2834194
NDGRD_867,0.0
NDGRD_868,1154.85069
NDGRD_869,509.85320999999993
NDGRD_870,839.7886500000001
NDGRD_871,905.1544199999998
NDGRD_872,44.588595
NDGRD_873,1.71333825
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,8.613356399999999
NDGRD_877,0.83154024
NDGRD_878,0.0
NDGRD_879,506.34321
NDGRD_880,46.989380999999995
NDGRD_881,2.0550273
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,81.976626
NDGRD_900,1.08893142
NDGRD_901,0.0
NDGRD_902,0.6817500599999999
NDGRD_903,326.68158
NDGRD_904,966.51849
NDGRD_905,16.479515999999997
NDGRD_906,9.525951
NDGRD_907,752.9010000000001
NDGRD_908,0.0
NDGRD_909,889.79415
NDGRD_910,2029.5471000000002
NDGRD_911,681.26766
NDGRD_912,547.41615
NDGRD_913,0.0
NDGRD_914,0.0
NDGRD_915,402.91548
NDGRD_916,2.1026598
NDGRD_917,31.847754
NDGRD_918,4.8234924
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,2.066388
NDGRD_922,5.0801751
NDGRD_923,550.33911
NDGRD_924,34.165746
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,49.62343499999999
NDGRD_930,186.24316499999998
NDGRD_931,561.9263100000001
NDGRD_932,684.7058099999999
NDGRD_933,28.640053799999997
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,15.072303
NDGRD_938,9.918198
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,385.75506
NDGRD_942,63.25370999999999
NDGRD_943,1.33281669
NDGRD_944,1.13125374
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,45.283254
NDGRD_962,1.05479829
NDGRD_963,7.4688858
NDGRD_964,0.0
NDGRD_965,3261.0063
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,513.70935
NDGRD_969,0.0
NDGRD_970,656.7503399999999
NDGRD_971,581.64744
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,0.0
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,1.7954493599999999
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,40.23543
NDGRD_984,4.200183
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,7.0113012
NDGRD_989,127.89052799999999
NDGRD_990,44.593295999999995
NDGRD_991,1.15340892
NDGRD_992,30.928686
NDGRD_993,30.878856000000003
NDGRD_994,14.362492799999998
NDGRD_995,0.0
NDGRD_996,14.421350999999998
NDGRD_997,10433.3586
NDGRD_998,40.474131
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,461.29983000000004
NDGRD_1005,149.1279
NDGRD_1006,5.1543879
NDGRD_1007,3.1236689999999996
NDGRD_1008,18.189387
NDGRD_1009,5.1339591
NDGRD_1010,2.4432300000000002
NDGRD_1011,0.0
NDGRD_1012,1203.7602
NDGRD_1013,1089.06819
NDGRD_1014,3.1047822
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,75.87137999999999
NDGRD_1028,74.5395
NDGRD_1029,538.31571
NDGRD_1030,1986.0738000000001
NDGRD_1031,0.0
NDGRD_1032,7.2549834
NDGRD_1033,2.4871173
NDGRD_1034,0.0
NDGRD_1035,24.811981199999998
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,3.7238166
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,42.660693
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,4.1469366
NDGRD_1060,0.0
NDGRD_1061,10.708383
NDGRD_1062,85.38821999999999
NDGRD_1063,721.2694799999999
NDGRD_1064,371.81507999999997
NDGRD_1065,31.49421
