grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_189,15.4571064
NDGRD_190,0.0
NDGRD_191,0.0
NDGRD_192,0.0
NDGRD_193,3.81342042
NDGRD_194,0.0
NDGRD_195,232.90931999999998
NDGRD_196,0.0
NDGRD_197,0.0
NDGRD_198,33.559573799999995
NDGRD_199,0.0
NDGRD_200,0.0
NDGRD_201,0.0
NDGRD_202,0.0
NDGRD_203,153.802662
NDGRD_204,10.684788000000001
NDGRD_205,46.250555999999996
NDGRD_206,0.0
NDGRD_207,0.0
NDGRD_208,0.0
NDGRD_209,0.0
NDGRD_210,1.57520622
NDGRD_211,0.0
NDGRD_212,0.0
NDGRD_213,34.926168000000004
NDGRD_214,0.0
NDGRD_215,0.0
NDGRD_216,26.7489462
NDGRD_217,0.0
NDGRD_218,0.0
NDGRD_219,184.486638
NDGRD_220,235.925934
NDGRD_221,0.0
NDGRD_222,0.0
NDGRD_223,0.0
NDGRD_224,0.0
NDGRD_225,0.0
NDGRD_226,0.0
NDGRD_227,0.0
NDGRD_228,0.0
NDGRD_229,0.0
NDGRD_230,4.0252446
NDGRD_231,0.0
NDGRD_232,0.0
NDGRD_233,3.02794896
NDGRD_234,0.0
NDGRD_235,218.67744
NDGRD_236,182.345256
NDGRD_237,4.6800125999999995
NDGRD_238,0.0
NDGRD_239,0.0
NDGRD_240,0.0
NDGRD_241,0.0
NDGRD_242,0.0
NDGRD_243,0.0
NDGRD_244,0.0
NDGRD_245,0.0
NDGRD_246,0.0
NDGRD_247,0.0
NDGRD_248,0.0
NDGRD_249,0.0
NDGRD_250,0.0
NDGRD_251,0.0
NDGRD_252,0.0
NDGRD_253,24.8753778
NDGRD_254,38.976378
NDGRD_255,11.544512999999998
NDGRD_256,123.82116
NDGRD_257,109.86493800000001
NDGRD_258,39.261648
NDGRD_259,0.0
NDGRD_260,0.0
NDGRD_261,0.0
NDGRD_262,0.0
NDGRD_263,0.0
NDGRD_264,0.0
NDGRD_265,0.0
NDGRD_266,0.0
NDGRD_267,0.0
NDGRD_268,0.0
NDGRD_269,0.0
NDGRD_270,0.0
NDGRD_271,0.0
NDGRD_272,0.0
NDGRD_273,0.0
NDGRD_274,90.727368
NDGRD_275,0.0
NDGRD_276,0.0
NDGRD_277,0.0
NDGRD_278,0.0
NDGRD_279,0.0
NDGRD_280,10.149444599999999
NDGRD_281,451.430682
NDGRD_282,0.0
NDGRD_283,0.0
NDGRD_284,0.0
NDGRD_285,0.0
NDGRD_286,0.0
NDGRD_287,16.226001
NDGRD_288,0.0
NDGRD_289,0.0
NDGRD_290,0.0
NDGRD_291,0.0
NDGRD_292,0.0
NDGRD_293,0.0
NDGRD_294,0.0
NDGRD_295,0.0
NDGRD_296,0.0
NDGRD_297,0.0
NDGRD_298,0.0
NDGRD_299,0.0
NDGRD_300,0.0
NDGRD_301,0.0
NDGRD_302,0.0
NDGRD_303,0.0
NDGRD_304,50.06581799999999
NDGRD_305,20.791528800000002
NDGRD_306,431.67049800000007
NDGRD_307,0.0
NDGRD_308,0.0
NDGRD_309,0.0
NDGRD_310,0.0
NDGRD_311,11.4030726
NDGRD_312,1069.9863
NDGRD_313,806.57232
NDGRD_314,8.0963892
NDGRD_315,0.0
NDGRD_316,0.0
NDGRD_317,6.730026
NDGRD_318,0.0
NDGRD_319,0.0
NDGRD_320,17.2866102
NDGRD_321,0.0
NDGRD_322,0.0
NDGRD_323,0.0
NDGRD_324,0.0
NDGRD_325,0.0
NDGRD_326,0.0
NDGRD_327,216.01390199999997
NDGRD_328,116.636772
NDGRD_329,0.0
NDGRD_330,0.0
NDGRD_331,0.0
NDGRD_332,0.0
NDGRD_333,102.619284
NDGRD_334,355.291404
NDGRD_335,23.27214
NDGRD_336,0.0
NDGRD_337,0.0
NDGRD_338,7.096105799999999
NDGRD_339,10.2926442
NDGRD_340,0.0
NDGRD_341,0.0
NDGRD_342,0.36116832
NDGRD_343,0.0
NDGRD_344,0.0
NDGRD_345,23.09379
NDGRD_346,0.0
NDGRD_347,5.8499658
NDGRD_348,2.75900256
NDGRD_349,0.0
NDGRD_350,107.04223199999998
NDGRD_351,89.86268399999999
NDGRD_352,0.0
NDGRD_353,17.753375999999996
NDGRD_354,15.4776288
NDGRD_355,0.0
NDGRD_356,0.0
NDGRD_357,17.772198
NDGRD_358,6.385848599999999
NDGRD_359,100.545804
NDGRD_360,412.65713999999997
NDGRD_361,14.9529912
NDGRD_362,17.4028692
NDGRD_363,0.0
NDGRD_364,0.0
NDGRD_365,6.5815985999999995
NDGRD_366,0.0
NDGRD_367,0.0
NDGRD_368,348.15504
NDGRD_369,0.0
NDGRD_370,0.0
NDGRD_371,0.0
NDGRD_372,0.0
NDGRD_373,0.0
NDGRD_374,0.0
NDGRD_375,0.0
NDGRD_376,0.0
NDGRD_377,0.0
NDGRD_378,0.0
NDGRD_379,0.0
NDGRD_380,0.0
NDGRD_381,0.0
NDGRD_382,269.46612
NDGRD_383,16.7789208
NDGRD_384,45.93942
NDGRD_385,479.47668000000004
NDGRD_386,0.0
NDGRD_387,532.6476
NDGRD_388,1720.4955599999998
NDGRD_389,0.0
NDGRD_390,0.0
NDGRD_391,0.0
NDGRD_392,27.2218284
NDGRD_393,26.3959752
NDGRD_394,0.0
NDGRD_395,0.0
NDGRD_396,0.0
NDGRD_397,0.0
NDGRD_398,0.0
NDGRD_399,0.0
NDGRD_400,0.0
NDGRD_401,0.0
NDGRD_402,0.0
NDGRD_403,0.0
NDGRD_404,569.2336200000001
NDGRD_405,2.1510857999999997
NDGRD_406,4.686165600000001
NDGRD_407,36.834996000000004
NDGRD_408,0.0
NDGRD_409,8.5299222
NDGRD_410,0.0
NDGRD_411,0.0
NDGRD_412,0.0
NDGRD_413,37.108896
NDGRD_414,0.0
NDGRD_415,0.0
NDGRD_416,0.0
NDGRD_417,0.0
NDGRD_418,0.0
NDGRD_419,0.0
NDGRD_420,0.0
NDGRD_421,0.0
NDGRD_422,0.0
NDGRD_423,0.0
NDGRD_424,0.0
NDGRD_425,0.0
NDGRD_426,0.0
NDGRD_427,0.0
NDGRD_428,0.0
NDGRD_429,0.0
NDGRD_430,0.0
NDGRD_431,0.0
NDGRD_432,0.0
NDGRD_433,0.0
NDGRD_434,0.0
NDGRD_435,0.0
NDGRD_436,24.6751722
NDGRD_437,18.091122000000002
NDGRD_438,94.840518
NDGRD_439,193.41115799999997
NDGRD_440,0.0
NDGRD_441,0.0
NDGRD_442,0.0
NDGRD_443,8.305982400000001
NDGRD_444,5.0345634
NDGRD_445,0.0
NDGRD_446,0.0
NDGRD_447,0.0
NDGRD_448,0.0
NDGRD_449,0.0
NDGRD_450,0.0
NDGRD_451,0.0
NDGRD_452,0.0
NDGRD_453,0.0
NDGRD_454,0.0
NDGRD_455,0.0
NDGRD_456,0.0
NDGRD_457,0.0
NDGRD_458,0.0
NDGRD_459,0.0
NDGRD_460,0.0
NDGRD_461,0.0
NDGRD_462,0.0
NDGRD_463,0.0
NDGRD_464,0.0
NDGRD_465,0.0
NDGRD_466,0.0
NDGRD_467,0.0
NDGRD_468,0.0
NDGRD_469,0.0
NDGRD_470,1.23917952
NDGRD_471,3325.3279799999996
NDGRD_472,0.0
NDGRD_473,0.0
NDGRD_474,0.0
NDGRD_475,0.0
NDGRD_476,0.0
NDGRD_477,0.0
NDGRD_478,0.0
NDGRD_479,0.0
NDGRD_480,0.0
NDGRD_481,0.0
NDGRD_482,0.0
NDGRD_483,0.746778
NDGRD_484,0.0
NDGRD_485,0.0
NDGRD_486,0.0
NDGRD_487,0.0
NDGRD_488,15.5448816
NDGRD_489,12.436567199999999
NDGRD_490,196.5147
NDGRD_491,621.30876
NDGRD_492,0.0
NDGRD_493,0.0
NDGRD_494,0.0
NDGRD_495,0.0
NDGRD_496,4.0845210000000005
NDGRD_497,9.5788476
NDGRD_498,24.8837112
NDGRD_499,0.0
NDGRD_500,0.0
NDGRD_501,0.0
NDGRD_502,104.149812
NDGRD_503,5018.1894
NDGRD_504,43.04652
NDGRD_505,183.64309799999998
NDGRD_506,0.0
NDGRD_507,0.0
NDGRD_508,0.0
NDGRD_509,0.0
NDGRD_510,0.0
NDGRD_511,0.0
NDGRD_512,0.0
NDGRD_513,0.0
NDGRD_514,0.0
NDGRD_515,0.0
NDGRD_516,65976.168
NDGRD_517,294.37564199999997
NDGRD_518,0.0
NDGRD_519,0.0
NDGRD_520,29.336169599999998
NDGRD_521,0.0
NDGRD_522,0.0
NDGRD_523,1.1424786599999999
NDGRD_524,0.0
NDGRD_525,0.0
NDGRD_526,0.0
NDGRD_527,0.0
NDGRD_528,24.069261599999997
NDGRD_529,141.14362799999998
NDGRD_530,0.0
NDGRD_531,0.0
NDGRD_532,0.0
NDGRD_533,0.0
NDGRD_534,3178.6166999999996
NDGRD_535,773.1488400000001
NDGRD_536,138.88975799999997
NDGRD_537,312.956868
NDGRD_538,14.950525199999998
NDGRD_539,0.0
NDGRD_540,0.0
NDGRD_541,66.559668
NDGRD_542,98.38094399999999
NDGRD_543,0.0
NDGRD_544,0.0
NDGRD_545,120.78687
NDGRD_546,0.0
NDGRD_547,0.0
NDGRD_548,72.34467
NDGRD_549,42.535158
NDGRD_550,10.798678800000001
NDGRD_551,176.53181999999998
NDGRD_552,80.202444
NDGRD_553,0.0
NDGRD_554,0.0
NDGRD_555,7.95744
NDGRD_556,0.0
NDGRD_557,0.0
NDGRD_558,1258.9293599999999
NDGRD_559,190.138182
NDGRD_560,857.9324999999999
NDGRD_561,50.050793999999996
NDGRD_562,0.0
NDGRD_563,92.238492
NDGRD_564,2705.5858799999996
NDGRD_565,12.0878412
NDGRD_566,4899.896999999999
NDGRD_567,13.031502
NDGRD_568,0.0
NDGRD_569,0.0
NDGRD_570,1329.2178
NDGRD_571,598.6827599999999
NDGRD_572,0.0
NDGRD_573,0.0
NDGRD_574,100.45235399999999
NDGRD_575,0.0
NDGRD_576,0.0
NDGRD_577,5.2876655999999995
NDGRD_578,0.0
NDGRD_579,0.0
NDGRD_580,23.403524999999995
NDGRD_581,0.0
NDGRD_582,0.0
NDGRD_583,0.0
NDGRD_584,0.0
NDGRD_585,47.335239
NDGRD_586,7.8633582
NDGRD_587,0.0
NDGRD_588,3.565464
NDGRD_589,12.40656
NDGRD_590,35.818404
NDGRD_591,0.0
NDGRD_592,690.39096
NDGRD_593,804.97938
NDGRD_594,33.073043999999996
NDGRD_595,0.0
NDGRD_596,38.800992
NDGRD_597,345.797376
NDGRD_598,530.96364
NDGRD_599,32.132544
NDGRD_600,163.739472
NDGRD_601,10.431264
NDGRD_602,0.0
NDGRD_603,79.908396
NDGRD_604,325.26779999999997
NDGRD_605,0.0
NDGRD_606,0.0
NDGRD_607,0.0
NDGRD_608,0.0
NDGRD_609,0.0
NDGRD_610,0.0
NDGRD_611,0.0
NDGRD_612,20.142097800000002
NDGRD_613,0.0
NDGRD_614,0.0
NDGRD_615,3.8518001999999996
NDGRD_616,163.92747
NDGRD_617,13.396930800000002
NDGRD_618,15.5039262
NDGRD_619,0.0
NDGRD_620,0.0
NDGRD_621,0.0
NDGRD_622,2243.6292
NDGRD_623,3466.2428999999997
NDGRD_624,38.996939999999995
NDGRD_625,624.9386999999999
NDGRD_626,230.971056
NDGRD_627,119.40969599999998
NDGRD_628,652.1091
NDGRD_629,432.46218
NDGRD_630,414.30685800000003
NDGRD_631,1213.8369
NDGRD_632,721.17588
NDGRD_633,125.90661600000001
NDGRD_634,1778.11476
NDGRD_635,3626.4217799999997
NDGRD_636,159.042276
NDGRD_637,0.0
NDGRD_638,0.0
NDGRD_639,0.0
NDGRD_640,0.0
NDGRD_641,0.0
NDGRD_642,0.0
NDGRD_643,0.0
NDGRD_644,4.2784086
NDGRD_645,16.566404999999996
NDGRD_646,0.0
NDGRD_647,0.0
NDGRD_648,0.0
NDGRD_649,0.0
NDGRD_650,0.0
NDGRD_651,3.06098898
NDGRD_652,72.92958
NDGRD_653,0.0
NDGRD_654,14.4537792
NDGRD_655,33.676961999999996
NDGRD_656,1410.99642
NDGRD_657,765.7542599999999
NDGRD_658,0.0
NDGRD_659,1514.9961600000001
NDGRD_660,3817.9691999999995
NDGRD_661,553.70394
NDGRD_662,1373.63862
NDGRD_663,1784.0785799999999
NDGRD_664,1816.0454399999999
NDGRD_665,4262.7642
NDGRD_666,102.136668
NDGRD_667,3.63368568
NDGRD_668,1905.6733800000002
NDGRD_669,11.5471104
NDGRD_670,0.0
NDGRD_671,0.0
NDGRD_672,0.0
NDGRD_673,0.0
NDGRD_674,0.0
NDGRD_675,0.0
NDGRD_676,0.0
NDGRD_677,0.0
NDGRD_678,0.0
NDGRD_679,0.0
NDGRD_680,0.0
NDGRD_681,0.0
NDGRD_682,0.0
NDGRD_683,0.0
NDGRD_684,0.0
NDGRD_685,0.0
NDGRD_686,0.0
NDGRD_687,430.70742
NDGRD_688,43.215651599999994
NDGRD_689,4113.2682
NDGRD_690,204.779622
NDGRD_691,0.0
NDGRD_692,0.0
NDGRD_693,0.0
NDGRD_694,17.54208
NDGRD_695,66.90009599999999
NDGRD_696,44.349242999999994
NDGRD_697,13.77012
NDGRD_698,0.0
NDGRD_699,0.0
NDGRD_700,0.0
NDGRD_701,17.502411
NDGRD_702,70.26671999999999
NDGRD_703,0.0
NDGRD_704,0.0
NDGRD_705,0.0
NDGRD_706,0.0
NDGRD_707,0.0
NDGRD_708,0.0
NDGRD_709,15.3544362
NDGRD_710,0.0
NDGRD_711,0.0
NDGRD_712,0.0
NDGRD_713,0.0
NDGRD_714,53.8421742
NDGRD_715,458.59344
NDGRD_716,132.80868
NDGRD_717,13.085408999999999
NDGRD_718,0.0
NDGRD_719,811.52226
NDGRD_720,997.9293599999999
NDGRD_721,1661.3288399999997
NDGRD_722,1362.5971800000002
NDGRD_723,904.7097
NDGRD_724,0.0
NDGRD_725,0.0
NDGRD_726,0.0
NDGRD_727,8.8076514
NDGRD_728,0.0
NDGRD_729,4.5129909
NDGRD_730,6.5187516
NDGRD_731,0.0
NDGRD_732,0.0
NDGRD_733,0.0
NDGRD_734,0.0
NDGRD_735,1964.28564
NDGRD_736,30.1368876
NDGRD_737,6.397551
NDGRD_738,0.0
NDGRD_739,0.0
NDGRD_740,0.0
NDGRD_741,0.0
NDGRD_742,0.0
NDGRD_743,0.0
NDGRD_744,0.0
NDGRD_745,23.510976
NDGRD_746,0.0
NDGRD_747,0.0
NDGRD_748,5.2245948
NDGRD_749,0.0
NDGRD_750,10.922752800000001
NDGRD_751,450.07066199999997
NDGRD_752,434.74032
NDGRD_753,153.68041799999997
NDGRD_754,1624.5665999999999
NDGRD_755,1583.4069
NDGRD_756,1094.93532
NDGRD_757,35.392008
NDGRD_758,361.462938
NDGRD_759,314.1783
NDGRD_760,0.0
NDGRD_761,0.0
NDGRD_762,0.0
NDGRD_763,945.7589399999999
NDGRD_764,404.09057999999993
NDGRD_765,0.0
NDGRD_766,0.0
NDGRD_767,0.0
NDGRD_768,0.0
NDGRD_769,0.0
NDGRD_770,223.204158
NDGRD_771,4.295844239999999
NDGRD_772,5.8554564
NDGRD_773,17.261784
NDGRD_774,0.0
NDGRD_775,0.0
NDGRD_776,0.0
NDGRD_777,0.0
NDGRD_778,0.0
NDGRD_779,0.0
NDGRD_780,0.0
NDGRD_781,0.0
NDGRD_782,0.0
NDGRD_783,0.0
NDGRD_784,0.0
NDGRD_785,0.0
NDGRD_786,0.0
NDGRD_787,0.0
NDGRD_788,2.6743158
NDGRD_789,0.0
NDGRD_790,174.93302999999997
NDGRD_791,7.389111299999999
NDGRD_792,0.0
NDGRD_793,0.0
NDGRD_794,101.43657599999999
NDGRD_795,19.435138799999997
NDGRD_796,928.8908399999998
NDGRD_797,1124.32092
NDGRD_798,2590.82862
NDGRD_799,6946.852199999999
NDGRD_800,8582.8164
NDGRD_801,213.76014
NDGRD_802,0.0
NDGRD_803,0.0
NDGRD_804,0.0
NDGRD_805,0.0
NDGRD_806,0.0
NDGRD_807,65.80215000000001
NDGRD_808,100.306206
NDGRD_809,313.69872
NDGRD_810,135.573108
NDGRD_811,5.8777224
NDGRD_812,17.561702399999998
NDGRD_813,0.0
NDGRD_814,221.230764
NDGRD_815,1188.2048399999999
NDGRD_816,175.15546799999998
NDGRD_817,18.1148382
NDGRD_818,0.0
NDGRD_819,90.629178
NDGRD_820,0.0
NDGRD_821,0.0
NDGRD_822,0.0
NDGRD_823,0.0
NDGRD_824,0.0
NDGRD_825,288.175842
NDGRD_826,0.0
NDGRD_827,0.0
NDGRD_828,0.0
NDGRD_829,0.0
NDGRD_830,0.0
NDGRD_831,0.0
NDGRD_832,0.0
NDGRD_833,0.0
NDGRD_834,0.0
NDGRD_835,0.0
NDGRD_836,0.0
NDGRD_837,0.0
NDGRD_838,0.0
NDGRD_839,0.0
NDGRD_840,0.0
NDGRD_841,157.15907399999998
NDGRD_842,487.95527999999996
NDGRD_843,3039.9
NDGRD_844,6.0246684
NDGRD_845,0.0
NDGRD_846,0.0
NDGRD_847,0.0
NDGRD_848,0.0
NDGRD_849,16.710575999999996
NDGRD_850,989.0656799999999
NDGRD_851,511.43862
NDGRD_852,49.43703
NDGRD_853,90.112638
NDGRD_854,597.09312
NDGRD_855,28.8693642
NDGRD_856,5.7433794
NDGRD_857,0.0
NDGRD_858,0.0
NDGRD_859,0.0
NDGRD_860,0.0
NDGRD_861,8.158209
NDGRD_862,233.92770000000002
NDGRD_863,144.922632
NDGRD_864,0.0
NDGRD_865,0.0
NDGRD_866,30.158761799999997
NDGRD_867,0.0
NDGRD_868,1170.32004
NDGRD_869,649.95378
NDGRD_870,948.87984
NDGRD_871,1965.6078000000002
NDGRD_872,28.3117602
NDGRD_873,3.4144133999999995
NDGRD_874,0.0
NDGRD_875,0.0
NDGRD_876,22.909771799999998
NDGRD_877,0.0
NDGRD_878,0.0
NDGRD_879,288.779502
NDGRD_880,19.2455532
NDGRD_881,0.0
NDGRD_882,0.0
NDGRD_883,0.0
NDGRD_884,0.0
NDGRD_885,0.0
NDGRD_886,0.0
NDGRD_887,0.0
NDGRD_888,0.0
NDGRD_889,0.0
NDGRD_890,0.0
NDGRD_891,0.0
NDGRD_892,0.0
NDGRD_893,0.0
NDGRD_894,0.0
NDGRD_895,0.0
NDGRD_896,0.0
NDGRD_897,0.0
NDGRD_898,0.0
NDGRD_899,234.41915999999998
NDGRD_900,0.0
NDGRD_901,0.0
NDGRD_902,0.0
NDGRD_903,511.48098
NDGRD_904,904.91058
NDGRD_905,45.53442
NDGRD_906,41.562312
NDGRD_907,1180.1023799999998
NDGRD_908,0.0
NDGRD_909,1109.24568
NDGRD_910,2340.6077999999998
NDGRD_911,501.78804
NDGRD_912,645.98625
NDGRD_913,0.0
NDGRD_914,0.0
NDGRD_915,15.516687
NDGRD_916,20.826362999999997
NDGRD_917,8.532087
NDGRD_918,0.0
NDGRD_919,0.0
NDGRD_920,0.0
NDGRD_921,9.321699599999999
NDGRD_922,1.2085762199999999
NDGRD_923,384.85812
NDGRD_924,22.6953222
NDGRD_925,0.0
NDGRD_926,0.0
NDGRD_927,0.0
NDGRD_928,0.0
NDGRD_929,0.0
NDGRD_930,81.785112
NDGRD_931,912.86916
NDGRD_932,118.37932800000002
NDGRD_933,0.0
NDGRD_934,0.0
NDGRD_935,0.0
NDGRD_936,0.0
NDGRD_937,16.734375
NDGRD_938,0.0
NDGRD_939,0.0
NDGRD_940,0.0
NDGRD_941,748.24146
NDGRD_942,20.931394199999996
NDGRD_943,0.0
NDGRD_944,0.0
NDGRD_945,0.0
NDGRD_946,0.0
NDGRD_947,0.0
NDGRD_948,0.0
NDGRD_949,0.0
NDGRD_950,0.0
NDGRD_951,0.0
NDGRD_952,0.0
NDGRD_953,0.0
NDGRD_954,0.0
NDGRD_955,0.0
NDGRD_956,0.0
NDGRD_957,0.0
NDGRD_958,0.0
NDGRD_959,0.0
NDGRD_960,0.0
NDGRD_961,46.656122999999994
NDGRD_962,2.5174392
NDGRD_963,0.0
NDGRD_964,0.0
NDGRD_965,55.541592
NDGRD_966,0.0
NDGRD_967,0.0
NDGRD_968,368.344044
NDGRD_969,0.0
NDGRD_970,1252.71576
NDGRD_971,580.7445
NDGRD_972,0.0
NDGRD_973,0.0
NDGRD_974,0.0
NDGRD_975,0.0
NDGRD_976,2.46897516
NDGRD_977,0.0
NDGRD_978,0.0
NDGRD_979,0.0
NDGRD_980,0.0
NDGRD_981,0.0
NDGRD_982,0.0
NDGRD_983,10.596396599999999
NDGRD_984,10.6040304
NDGRD_985,0.0
NDGRD_986,0.0
NDGRD_987,0.0
NDGRD_988,0.0
NDGRD_989,109.77205799999999
NDGRD_990,48.249311999999996
NDGRD_991,0.0
NDGRD_992,25.626330000000003
NDGRD_993,0.0
NDGRD_994,27.7646868
NDGRD_995,0.0
NDGRD_996,81.189072
NDGRD_997,1422.21834
NDGRD_998,13.829862600000002
NDGRD_999,0.0
NDGRD_1000,0.0
NDGRD_1001,0.0
NDGRD_1002,0.0
NDGRD_1003,0.0
NDGRD_1004,215.14715999999999
NDGRD_1005,120.29482800000001
NDGRD_1006,0.0
NDGRD_1007,13.8264048
NDGRD_1008,0.0
NDGRD_1009,16.049963999999996
NDGRD_1010,4.8865296
NDGRD_1011,20.8728024
NDGRD_1012,950.7062699999999
NDGRD_1013,346.099158
NDGRD_1014,8.8840302
NDGRD_1015,0.0
NDGRD_1016,0.0
NDGRD_1017,0.0
NDGRD_1018,0.0
NDGRD_1019,0.0
NDGRD_1020,0.0
NDGRD_1021,0.0
NDGRD_1022,0.0
NDGRD_1023,0.0
NDGRD_1024,0.0
NDGRD_1025,0.0
NDGRD_1026,0.0
NDGRD_1027,37.685562
NDGRD_1028,86.268462
NDGRD_1029,554.2811399999999
NDGRD_1030,1732.407
NDGRD_1031,0.0
NDGRD_1032,6.101826299999999
NDGRD_1033,1.9341377999999998
NDGRD_1034,0.0
NDGRD_1035,33.454995000000004
NDGRD_1036,0.0
NDGRD_1037,0.0
NDGRD_1038,0.0
NDGRD_1039,0.0
NDGRD_1040,0.0
NDGRD_1041,0.0
NDGRD_1042,0.0
NDGRD_1043,0.0
NDGRD_1044,0.0
NDGRD_1045,0.0
NDGRD_1046,0.0
NDGRD_1047,0.0
NDGRD_1048,0.0
NDGRD_1049,0.0
NDGRD_1050,0.0
NDGRD_1051,0.0
NDGRD_1052,0.0
NDGRD_1053,0.0
NDGRD_1054,0.0
NDGRD_1055,0.0
NDGRD_1056,0.0
NDGRD_1057,0.0
NDGRD_1058,0.0
NDGRD_1059,0.0
NDGRD_1060,0.0
NDGRD_1061,0.0
NDGRD_1062,166.85094
NDGRD_1063,621.32856
NDGRD_1064,127.05517200000001
NDGRD_1065,4.8908933999999995
NDGRD_1066,7.382439
NDGRD_1067,0.0
NDGRD_1068,50.575391999999994
NDGRD_1069,5.0132034
NDGRD_1070,4.9142778
NDGRD_1071,0.0
NDGRD_1072,0.0
NDGRD_1073,8.317169999999999
NDGRD_1074,4.6279992
NDGRD_1075,6.083145
NDGRD_1076,0.0
NDGRD_1077,7.638584999999999
NDGRD_1078,0.0
NDGRD_1079,0.0
